label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
L,0.5779690742492676,0.2797663807868957,-0.0729851722717285,0.9995768070220948,0.607064425945282,0.3754421770572662,-0.116285815834999,0.9999234676361084,0.5867959856987,0.3773349821567535,0.2016642391681671,0.9966486692428588,0.5320121049880981,0.6599414944648743,-0.1098714172840118,0.993248462677002,0.5266509056091309,0.6532843112945557,0.1100669354200363,0.9864205718040466
L,0.5775729417800903,0.2798534333705902,-0.0572632551193237,0.9996450543403624,0.6070812940597534,0.3761959373950958,-0.1243372336030006,0.9999274015426636,0.58613520860672,0.377537190914154,0.1984065473079681,0.9970296025276184,0.532664954662323,0.6609019637107849,-0.1105367690324783,0.993734896183014,0.5263839960098267,0.6541538238525391,0.1107164919376373,0.9877653121948242
L,0.5764508843421936,0.2807110249996185,-0.0919009745121002,0.9996898770332336,0.6070755124092102,0.3765747547149658,-0.1532903611660003,0.9999232292175292,0.5857616066932678,0.3775084316730499,0.1821703016757965,0.9971894025802612,0.5327622890472412,0.661496102809906,-0.1099490746855735,0.9932290315628052,0.5270202159881592,0.6542837619781494,0.1101163253188133,0.9878061413764954
L,0.5763658285140991,0.2802245616912842,-0.1319861859083175,0.9997147917747498,0.6069290637969971,0.3767642378807068,-0.1631483882665634,0.9999160766601562,0.5858314037322998,0.3777860403060913,0.1761470437049865,0.997123956680298,0.5325651168823242,0.6659257411956787,-0.1102613732218742,0.9914155006408693,0.5279930830001831,0.6599218249320984,0.1104386746883392,0.9856762290000916
L,0.5763050317764282,0.2803179323673248,-0.1511567533016204,0.9997049570083618,0.6066415309906006,0.3769522905349731,-0.1802631914615631,0.9999123215675354,0.5858431458473206,0.3782438933849334,0.1693189740180969,0.9970162510871888,0.5326590538024902,0.670690655708313,-0.1112672463059425,0.9899765849113464,0.5284030437469482,0.6641936898231506,0.1114656254649162,0.9836812019348145
L,0.5764944553375244,0.2802094519138336,-0.1642440855503082,0.999683439731598,0.6056022047996521,0.3789570927619934,-0.19354248046875,0.9999160170555116,0.5853458642959595,0.3785806000232696,0.1704250574111938,0.997111439704895,0.5333268642425537,0.6713836789131165,-0.1153324842453002,0.9893468022346495,0.5287261009216309,0.6638031601905823,0.1154719218611717,0.982777774333954
L,0.5768625140190125,0.2800911664962768,-0.182888463139534,0.9993334412574768,0.6046659350395203,0.380253791809082,-0.2272960096597671,0.99992036819458,0.5861517190933228,0.3795329928398132,0.159159317612648,0.9967055916786194,0.5338975787162781,0.6739387512207031,-0.1167835295200347,0.9891871809959412,0.5303120613098145,0.6669391393661499,0.1169138252735138,0.9810210466384888
L,0.576984167098999,0.2798636853694916,-0.2377827763557434,0.9992218613624572,0.6045914888381958,0.3832060396671295,-0.2801601886749267,0.9999228715896606,0.5867151618003845,0.3800254464149475,0.1123853772878646,0.996435046195984,0.5335661172866821,0.6806589365005493,-0.1214804276823997,0.989403247833252,0.5290645360946655,0.6746673583984375,0.1216228157281875,0.9810510277748108
L,0.5769476294517517,0.279794692993164,-0.2407875657081604,0.9991587996482848,0.6045904755592346,0.3833329081535339,-0.2795268297195434,0.9999262690544128,0.5869295597076416,0.3802093267440796,0.1038510650396347,0.9957873225212096,0.533514142036438,0.6817885041236877,-0.1208672821521759,0.9894506931304932,0.5270718932151794,0.6738839745521545,0.1210207939147949,0.9800648093223572
L,0.5768789052963257,0.2795270383358001,-0.2607959508895874,0.999139666557312,0.604564905166626,0.3837263882160187,-0.3023440241813659,0.9999321103096008,0.5889971256256104,0.3802700340747833,0.0635149627923965,0.99507474899292,0.5299067497253418,0.6840817928314209,-0.1145032122731208,0.9901638627052308,0.524151086807251,0.6748741269111633,0.1146007403731346,0.9804198145866394
L,0.5767334699630737,0.2784388065338135,-0.2240664958953857,0.9991037845611572,0.6038734316825867,0.3820773363113403,-0.2715520560741424,0.9999405741691588,0.5906482338905334,0.3802075386047363,0.0977929383516311,0.994373857975006,0.528931200504303,0.684307336807251,-0.114787071943283,0.990595817565918,0.5232686996459961,0.6767194271087646,0.1148644015192985,0.9794978499412536
L,0.5766898989677429,0.2781258225440979,-0.2290606498718261,0.9990046620368958,0.6030080318450928,0.3819673061370849,-0.2721573114395141,0.9999433159828186,0.5922566652297974,0.3802486360073089,0.0972652286291122,0.9936046004295348,0.5272930860519409,0.6862026453018188,-0.1154206618666648,0.9904519319534302,0.5222717523574829,0.6779175996780396,0.1154800355434417,0.9778188467025756
L,0.576789140701294,0.2779021263122558,-0.221563771367073,0.9989206790924072,0.602929949760437,0.3813837766647339,-0.271989494562149,0.9999457001686096,0.5921645760536194,0.3801945149898529,0.0978682562708854,0.9933972358703612,0.5273387432098389,0.6859896779060364,-0.1159650608897209,0.9904107451438904,0.5223194360733032,0.6777142286300659,0.1160125061869621,0.9767794013023376
L,0.5774707198143005,0.2774946689605713,-0.2346883863210678,0.9986388683319092,0.6031440496444702,0.3807956874370575,-0.2755087018013,0.9999460577964784,0.5914139151573181,0.3787886798381805,0.1170311868190765,0.9930890798568726,0.529452383518219,0.687061607837677,-0.1196432262659072,0.9900741577148438,0.5233446955680847,0.6780624985694885,0.1196995079517364,0.975434422492981
L,0.5791264176368713,0.2772072553634643,-0.1664789915084839,0.9980925917625428,0.6031475067138672,0.3791573345661163,-0.2119421064853668,0.9999452829360962,0.590097963809967,0.3757449388504028,0.1679241210222244,0.9925550818443298,0.5292633771896362,0.6784742474555969,-0.1200573146343231,0.9894066452980042,0.5236427187919617,0.6712625026702881,0.1201393455266952,0.97249174118042
L,0.5814878344535828,0.2765600979328155,-0.1792121678590774,0.9982972741127014,0.6055046319961548,0.3777137100696563,-0.1874323040246963,0.9999322295188904,0.5890830159187317,0.3720365762710571,0.1516420096158981,0.99260151386261,0.5294901132583618,0.677126944065094,-0.1163963750004768,0.987549126148224,0.5256131291389465,0.6703873872756958,0.1165909245610237,0.9694513082504272
L,0.5825144052505493,0.2765366435050964,-0.1825190186500549,0.99844092130661,0.6061051487922668,0.3772899806499481,-0.1739740967750549,0.9999111890792848,0.5895541906356812,0.3713289797306061,0.1466409862041473,0.9927148818969728,0.5295085906982422,0.6739408373832703,-0.1140805184841156,0.9873230457305908,0.5257024168968201,0.6665593981742859,0.1142883673310279,0.969622790813446
L,0.5843870043754578,0.2755781710147857,-0.1528413891792297,0.9987182021141052,0.6058378219604492,0.3724015355110168,-0.1537196189165115,0.9998806715011596,0.5959470272064209,0.3709984123706817,0.1539024412631988,0.9934640526771544,0.5295994281768799,0.6706628799438477,-0.1120630130171775,0.9882627129554749,0.5278026461601257,0.6654763221740723,0.1121791750192642,0.9724429249763488
L,0.5836949348449707,0.2753774523735046,-0.1523938775062561,0.99893057346344,0.6052500605583191,0.3695381879806518,-0.1644643992185592,0.99985009431839,0.5968956351280212,0.3702732026576996,0.1541323959827423,0.9940322041511536,0.5301144123077393,0.6699079871177673,-0.1124908775091171,0.9888349175453186,0.5307325720787048,0.6653391718864441,0.1125897690653801,0.9749760031700134
L,0.5825172066688538,0.2749664783477783,-0.1626566499471664,0.999112904071808,0.6042229533195496,0.3676607310771942,-0.1617457121610641,0.9998300075531006,0.5975438952445984,0.3699459433555603,0.1564881205558776,0.994552731513977,0.530299961566925,0.6682246327400208,-0.1126224994659423,0.9894010424613952,0.5335318446159363,0.665662407875061,0.1127370223402977,0.9771649837493896
L,0.581842839717865,0.2749656140804291,-0.1616155505180359,0.9991906881332396,0.6039707660675049,0.3673350214958191,-0.1647635102272033,0.9998250603675842,0.5980399250984192,0.369663268327713,0.1550426185131073,0.99485844373703,0.5302312970161438,0.6683400869369507,-0.1125129461288452,0.989662230014801,0.5345376133918762,0.6661747097969055,0.1126235425472259,0.9781700372695924
L,0.5809828042984009,0.2749462723731994,-0.1549357324838638,0.9993115663528442,0.6036937236785889,0.3668965101242065,-0.1651830971240997,0.9998172521591188,0.5980055928230286,0.3694397807121277,0.1512321978807449,0.9952369928359984,0.5303244590759277,0.6685671806335449,-0.1123664528131485,0.9897483587265016,0.5347071290016174,0.6672977209091187,0.112479381263256,0.979016363620758
L,0.5786277055740356,0.2755212783813476,-0.0793436244130134,0.9993929266929626,0.6030116081237793,0.3668477237224579,-0.1678240001201629,0.999823808670044,0.5979712009429932,0.3705793917179107,0.155315026640892,0.9956244230270386,0.5304441452026367,0.6687056422233582,-0.1084168627858161,0.989427924156189,0.5352836847305298,0.6681441068649292,0.1086215525865554,0.979044795036316
L,0.5761587619781494,0.275995671749115,-0.027302335947752,0.9994199872016908,0.6035740971565247,0.3668967187404632,-0.1644236296415329,0.9998337626457214,0.594918429851532,0.3710680902004242,0.1601466536521911,0.9958966374397278,0.5314033031463623,0.6683061718940735,-0.107258141040802,0.989728569984436,0.5352489948272705,0.6670628786087036,0.1074418425559997,0.9799013733863832
L,0.5704142451286316,0.2784633338451385,-0.0133453635498881,0.9994304180145264,0.6047954559326172,0.3669551908969879,-0.1707022190093994,0.9998575448989868,0.5925651788711548,0.3711614608764648,0.1732455641031265,0.996380627155304,0.5316805243492126,0.6691024899482727,-0.1075853407382965,0.9906194806098938,0.5349215865135193,0.6671493053436279,0.1077578961849212,0.9818748235702516
L,0.5654093027114868,0.2801402807235718,-0.0156658217310905,0.9991167783737184,0.6054555773735046,0.3669709861278534,-0.1773064732551574,0.9998747706413268,0.5919113159179688,0.3730004727840423,0.1778264641761779,0.9962843060493468,0.532328724861145,0.6708528399467468,-0.1079029738903045,0.9907438158988952,0.5343416333198547,0.6689982414245605,0.1080706268548965,0.9819878935813904
L,0.5639176368713379,0.2805550992488861,-0.0158963985741138,0.9988181591033936,0.6054540872573853,0.3677615523338318,-0.1825906336307525,0.999881386756897,0.5899168848991394,0.3761874139308929,0.1810564249753952,0.9962167143821716,0.5323973298072815,0.6723405122756958,-0.1106301248073577,0.9903606176376344,0.5329621434211731,0.6700368523597717,0.110825166106224,0.9810091853141784
L,0.5636452436447144,0.2805067598819732,-0.0150254946202039,0.9980262517929076,0.6034919619560242,0.3686545491218567,-0.2022957801818847,0.999897003173828,0.5886653661727905,0.3782312273979187,0.1927060335874557,0.996334195137024,0.5328865051269531,0.6728074550628662,-0.1212079375982284,0.9899531006813048,0.5336291790008545,0.6712523698806763,0.1213165521621704,0.979748785495758
L,0.5642932653427124,0.2807757556438446,-0.026518739759922,0.99578458070755,0.6021705269813538,0.3699785470962524,-0.2219643741846084,0.9999040961265564,0.5911049842834473,0.3791808784008026,0.1883497238159179,0.9959832429885864,0.5330696702003479,0.6753614544868469,-0.1252360939979553,0.989198625087738,0.5339256525039673,0.673626720905304,0.1253454238176345,0.977650821208954
L,0.5643888711929321,0.2802726328372955,-0.051367312669754,0.9943488836288452,0.6018590331077576,0.3712532520294189,-0.2419479638338089,0.9999096393585204,0.5914844274520874,0.3792799115180969,0.1651259511709213,0.9957273602485656,0.5342447757720947,0.6771228313446045,-0.1241088733077049,0.9888889193534852,0.5326643586158752,0.6739374399185181,0.1242193132638931,0.9771077036857604
L,0.5643682479858398,0.2798556387424469,-0.0632932037115097,0.9942688941955566,0.601621150970459,0.371923953294754,-0.2577511370182037,0.9999152421951294,0.5944812297821045,0.3796288669109344,0.1487425863742828,0.9957869648933412,0.5355967879295349,0.678643524646759,-0.1235757768154144,0.9892786145210266,0.5337886214256287,0.6744709610939026,0.1236774772405624,0.9778751134872437
L,0.5642491579055786,0.2798433899879455,-0.0658703073859214,0.9942530989646912,0.5988683104515076,0.3719378709793091,-0.2579267024993896,0.9999261498451232,0.60072261095047,0.3808605670928955,0.1354174762964248,0.9959955215454102,0.5359418392181396,0.6808578968048096,-0.1208258867263794,0.990192711353302,0.5375588536262512,0.6779599785804749,0.1207734048366546,0.9794942736625672
L,0.5640717148780823,0.2797847092151642,-0.0646434351801872,0.9943863153457642,0.5968499779701233,0.371992826461792,-0.2487606257200241,0.9999346137046814,0.6013029217720032,0.3824741244316101,0.1355583667755127,0.9961140155792236,0.5344570875167847,0.6803445219993591,-0.1163270771503448,0.9911097884178162,0.5375584363937378,0.6784663796424866,0.1163083314895629,0.9811587929725648
L,0.5640661716461182,0.279890239238739,-0.0624198466539382,0.9943376183509828,0.5964137315750122,0.3729569911956787,-0.2487591058015823,0.9999401569366456,0.6006823182106018,0.3831683099269867,0.1381451785564422,0.9960726499557496,0.5343246459960938,0.6826686263084412,-0.1162020862102508,0.9915806651115416,0.5375451445579529,0.6800467371940613,0.1161933094263076,0.9818504452705384
L,0.5635860562324524,0.2803445160388946,-0.0674190670251846,0.9943623542785645,0.5963788032531738,0.3732529282569885,-0.2543944418430328,0.999942660331726,0.5976791381835938,0.3828973770141601,0.1397234201431274,0.9961268901824952,0.5342335104942322,0.6825699806213379,-0.1173436641693115,0.9916052222251892,0.5353769659996033,0.6794933080673218,0.1173383668065071,0.9818665385246276
L,0.5619133710861206,0.2807121276855469,-0.0490856766700744,0.9913554787635804,0.596074640750885,0.3735540509223938,-0.2433228194713592,0.9999401569366456,0.594102680683136,0.382601797580719,0.162544697523117,0.9957065582275392,0.5328698754310608,0.6840081214904785,-0.1207845211029052,0.9908403754234314,0.5350226163864136,0.6802117824554443,0.1208206564188003,0.9793968796730042
L,0.5599419474601746,0.2808041572570801,-0.0262494795024395,0.9920151233673096,0.5984522700309753,0.3729971051216125,-0.1983242630958557,0.9999343752861024,0.5895479917526245,0.3805649578571319,0.1703208088874817,0.9958420395851136,0.5317622423171997,0.679079532623291,-0.1183674857020378,0.9902049899101256,0.5310704708099365,0.6754187941551208,0.1184912249445915,0.9788067936897278
L,0.559492290019989,0.2835648953914642,-0.0227587409317493,0.9926343560218812,0.6001084446907043,0.3708663284778595,-0.1820680499076843,0.9999250769615172,0.5899215340614319,0.3770258128643036,0.1691017001867294,0.9959625005722046,0.5317159295082092,0.6749033331871033,-0.1134408563375473,0.990059733390808,0.5309640765190125,0.6716132760047913,0.1135987862944603,0.979256272315979
L,0.5587812066078186,0.2845838367938995,-0.008803485892713,0.9937949776649476,0.6003051400184631,0.3661555349826813,-0.1722405552864074,0.9999105930328368,0.5937746167182922,0.3730239868164062,0.1553699970245361,0.996293306350708,0.5317028164863586,0.6686713099479675,-0.1116093024611473,0.9902940392494202,0.5320007801055908,0.6659436225891113,0.1117479130625724,0.9806503653526306
L,0.5559194087982178,0.2902747690677643,-0.0101507902145385,0.9946322441101074,0.6014993786811829,0.3640219271183014,-0.1731364279985427,0.999900996685028,0.5952309966087341,0.3709274530410766,0.1469340920448303,0.996648907661438,0.5334622263908386,0.6680202484130859,-0.1117769852280616,0.9903828501701356,0.5319258570671082,0.6644716858863831,0.111869677901268,0.9813269972801208
L,0.5544443726539612,0.2906301617622375,-0.0073239365592598,0.995412826538086,0.6015444397926331,0.3628385066986084,-0.1674364358186721,0.9999008774757384,0.5940021872520447,0.3706727623939514,0.1500930190086364,0.9969329833984376,0.5336558222770691,0.6658496856689453,-0.1113398969173431,0.990817666053772,0.5313535332679749,0.6623241305351257,0.1114194765686988,0.9823501706123352
L,0.5531626343727112,0.2904572784900665,0.003958270419389,0.9957581162452698,0.6012623310089111,0.3627748191356659,-0.1521167904138565,0.9998995661735536,0.5905321836471558,0.3707389533519745,0.1679706573486328,0.997006356716156,0.5336593389511108,0.6638917326927185,-0.1114241033792495,0.9910308718681335,0.531261682510376,0.6607333421707153,0.1115022376179695,0.9829128980636596
L,0.5526482462882996,0.291228324174881,0.0146928327158093,0.9964512586593628,0.6009885668754578,0.3629507720470428,-0.1435315608978271,0.9999048709869384,0.5857514142990112,0.3723219335079193,0.1822055429220199,0.9972434639930724,0.5350373387336731,0.6627630591392517,-0.1108655110001564,0.991713523864746,0.5304231643676758,0.6592974662780762,0.1109628528356552,0.9843620657920836
