label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
L,0.4492304027080536,0.3209070861339569,0.0586894154548645,0.9999926686286926,0.5068233013153076,0.4512929916381836,0.12538029253482819,0.9999549388885498,0.3988991379737854,0.4411541521549225,0.1576825976371765,0.9999213814735413,0.48192888498306274,0.6849762201309204,-0.003204166889190674,0.999014139175415,0.4107423722743988,0.6833422183990479,0.0033620998729020357,0.9986086487770081
L,0.44966888427734375,0.3197620213031769,0.026212971657514572,0.9999902248382568,0.5072106719017029,0.4510168433189392,0.09969114512205124,0.9999452233314514,0.39815616607666016,0.44102153182029724,0.1175907552242279,0.9999207854270935,0.48207199573516846,0.6828474402427673,-0.0021252569276839495,0.998920202255249,0.4095902740955353,0.6814438700675964,0.0022569866850972176,0.9985992908477783
L,0.4496295154094696,0.3202575743198395,-0.03076951764523983,0.99998939037323,0.5074003338813782,0.45033514499664307,0.07331093400716782,0.9999474883079529,0.3981071710586548,0.44085970520973206,0.08904118090867996,0.999924898147583,0.48208534717559814,0.6847286224365234,-0.001879825722426176,0.9989394545555115,0.40992027521133423,0.6833568215370178,0.0019860516767948866,0.9986783266067505
L,0.4495304524898529,0.32070210576057434,-0.03238490968942642,0.9999880194664001,0.5074416995048523,0.4498133361339569,0.06853493303060532,0.9999485611915588,0.39806902408599854,0.44033539295196533,0.08195561170578003,0.9999281167984009,0.4818020462989807,0.6854087710380554,-0.0019412895198911428,0.9989500045776367,0.4102330505847931,0.6842780709266663,0.0020074585918337107,0.9987592697143555
L,0.4494612514972687,0.32077619433403015,0.019245382398366928,0.9999882578849792,0.5074612498283386,0.449809193611145,0.09443414956331253,0.9999482035636902,0.398050993680954,0.44004562497138977,0.09469322115182877,0.9999291896820068,0.48186546564102173,0.6854203939437866,-0.0016035811277106404,0.9989942312240601,0.40959882736206055,0.6844261288642883,0.0016335509717464447,0.9988203644752502
L,0.4493498206138611,0.3206299841403961,-0.033045247197151184,0.9999861121177673,0.5074799656867981,0.4493923485279083,0.06318788975477219,0.9999462962150574,0.39805543422698975,0.43979400396347046,0.06770917028188705,0.9999266862869263,0.481592059135437,0.6855567693710327,-0.001167981419712305,0.999002993106842,0.40895020961761475,0.6848739385604858,0.001154605532065034,0.9988465905189514
L,0.44888681173324585,0.3207893967628479,-0.02888246439397335,0.999986469745636,0.5074847340583801,0.44878825545310974,0.06767304986715317,0.9999485611915588,0.39807185530662537,0.43969058990478516,0.072599858045578,0.999930202960968,0.48133671283721924,0.6853098273277283,-0.0006633706507273018,0.9990113377571106,0.4077551066875458,0.6849915981292725,0.0006394284428097308,0.998879075050354
L,0.44901397824287415,0.3205026686191559,-0.007403419353067875,0.9999869465827942,0.507539689540863,0.44876334071159363,0.07665785402059555,0.9999491572380066,0.398091197013855,0.4395996928215027,0.08118578046560287,0.999933123588562,0.4812706708908081,0.6852913498878479,-0.0005219065933488309,0.9990406632423401,0.4072204828262329,0.685059130191803,0.00048721939674578607,0.9989341497421265
L,0.4490620791912079,0.3204134702682495,0.0266167763620615,0.9999873638153076,0.50754314661026,0.4487273693084717,0.1052657812833786,0.9999504089355469,0.39809733629226685,0.4394860863685608,0.12026748061180115,0.9999344944953918,0.48136022686958313,0.6851363182067871,-0.0008392176241613925,0.9990825653076172,0.40723279118537903,0.6848458647727966,0.00079262291546911,0.9989843368530273
L,0.44983360171318054,0.31807687878608704,0.01554006990045309,0.999986469745636,0.5074139833450317,0.44886308908462524,0.10551344603300095,0.9999473094940186,0.39788320660591125,0.4391457736492157,0.11842984706163406,0.999936044216156,0.48153749108314514,0.6872180700302124,-0.0013803114416077733,0.9991050362586975,0.40776297450065613,0.686180830001831,0.0013345807092264295,0.9990478754043579
L,0.4516897201538086,0.31585893034935,0.07531147450208664,0.9999870657920837,0.507401704788208,0.4491352140903473,0.11827286332845688,0.9999443888664246,0.3968770205974579,0.43923822045326233,0.13837675750255585,0.9999408721923828,0.4820192754268646,0.6919273138046265,-0.0015026984037831426,0.9991698265075684,0.4077874422073364,0.6898378729820251,0.0015074263792484999,0.9991435408592224
L,0.4526502788066864,0.31444990634918213,0.05920629948377609,0.9999870657920837,0.5074322819709778,0.4494054913520813,0.1182616651058197,0.9999379515647888,0.3968813419342041,0.4393044412136078,0.15886785089969635,0.9999416470527649,0.48208582401275635,0.692055344581604,-0.003633556654676795,0.9991593956947327,0.40790408849716187,0.6901383399963379,0.003753672121092677,0.9991629719734192
L,0.45284244418144226,0.31627705693244934,0.0068733301013708115,0.999988853931427,0.5067803859710693,0.45025554299354553,0.11679133027791977,0.9999407529830933,0.3971176743507385,0.4393540024757385,0.14621245861053467,0.9999381303787231,0.48245060443878174,0.6920321583747864,-0.0037006367929279804,0.9991312026977539,0.40964463353157043,0.6901295781135559,0.0038163959980010986,0.9990919828414917
L,0.45220762491226196,0.31717485189437866,0.01595134288072586,0.9999904632568359,0.5056372880935669,0.4513295590877533,0.14409548044204712,0.9999294281005859,0.398630291223526,0.44014960527420044,0.15463118255138397,0.9999219179153442,0.4824061989784241,0.6858235001564026,-0.0026147032622247934,0.9991223812103271,0.4108336567878723,0.6776328086853027,0.0026818150654435158,0.9990295767784119
L,0.4502931833267212,0.31972721219062805,0.00027434175717644393,0.9999908208847046,0.5055457949638367,0.4511163830757141,0.13691624999046326,0.9999114274978638,0.3997788727283478,0.44022631645202637,0.15034152567386627,0.9998987913131714,0.4821542203426361,0.6838233470916748,-0.0015641966601833701,0.9990809559822083,0.4108578562736511,0.6758127808570862,0.0016288819024339318,0.9988833069801331
L,0.4496075212955475,0.3196338415145874,-0.035708922892808914,0.9999908208847046,0.5055496096611023,0.4505263864994049,0.11812159419059753,0.9999062418937683,0.40014469623565674,0.44033974409103394,0.12324561178684235,0.9998871088027954,0.4821227490901947,0.6836665868759155,-0.0008679390884935856,0.9990653395652771,0.410913348197937,0.6755157113075256,0.0009436129475943744,0.9988014101982117
L,0.4488197863101959,0.31909117102622986,-0.02742587774991989,0.9999906420707703,0.5056241154670715,0.44848811626434326,0.11571529507637024,0.9998928904533386,0.40020954608917236,0.4389665722846985,0.12177426367998123,0.9998721480369568,0.48220717906951904,0.679901123046875,-0.0004188405000604689,0.9990237355232239,0.4111166298389435,0.671384334564209,0.0005064091528765857,0.998684287071228
L,0.4487744867801666,0.3183465898036957,-0.015640748664736748,0.999991238117218,0.5059229135513306,0.44778773188591003,0.1258537322282791,0.9998897910118103,0.4002455472946167,0.4378962516784668,0.1295834183692932,0.9998742341995239,0.4822136163711548,0.6794969439506531,-0.0003605234087444842,0.9990199208259583,0.4111405611038208,0.670027494430542,0.0004450920969247818,0.9986699223518372
L,0.44850867986679077,0.31687235832214355,-0.013132575899362564,0.999991774559021,0.5061470866203308,0.4454604387283325,0.12674371898174286,0.9998918175697327,0.4002015292644501,0.43580442667007446,0.13549834489822388,0.9998752474784851,0.48201173543930054,0.6782876253128052,-0.00028323131846264005,0.9990465044975281,0.4110798239707947,0.6687641739845276,0.00036039104452356696,0.9986722469329834
L,0.44927820563316345,0.3088129460811615,-0.02109590917825699,0.9999924898147583,0.5062040090560913,0.44036662578582764,0.11122438311576843,0.9999006390571594,0.39942145347595215,0.43025505542755127,0.12330353260040283,0.9998815059661865,0.48220279812812805,0.6765189170837402,-0.00017865357222035527,0.9990798830986023,0.4113113582134247,0.6681217551231384,0.00024399999529123306,0.9986906051635742
L,0.44902509450912476,0.30279603600502014,-0.0289317574352026,0.999992847442627,0.5062487125396729,0.4365566372871399,0.10405381768941879,0.9999057054519653,0.39919161796569824,0.4261665344238281,0.11915381997823715,0.9998835325241089,0.48228025436401367,0.6757643818855286,-0.00010685409506550059,0.9990803003311157,0.4114444851875305,0.6679461002349854,0.00016623020928818733,0.998670220375061
L,0.44917169213294983,0.29478931427001953,-0.03223362937569618,0.9999935626983643,0.506698489189148,0.4293960630893707,0.09756437689065933,0.9999133348464966,0.39891090989112854,0.41824859380722046,0.11653251200914383,0.9998897910118103,0.48250335454940796,0.6737234592437744,-3.160043706884608e-05,0.9990829229354858,0.41151174902915955,0.6674675345420837,7.863494101911783e-05,0.9986454248428345
L,0.4493454694747925,0.2867093086242676,-0.06064021587371826,0.9999933242797852,0.5085022449493408,0.4195883572101593,0.08481956273317337,0.999915361404419,0.39883285760879517,0.4090569019317627,0.10576930642127991,0.9998974800109863,0.48295485973358154,0.6671808362007141,-0.0012259262148290873,0.9990490674972534,0.41222280263900757,0.6638166308403015,0.0013858339516445994,0.998634934425354
L,0.4492573142051697,0.28659841418266296,-0.16751496493816376,0.9999934434890747,0.5087056159973145,0.41414666175842285,0.01942654699087143,0.9999223351478577,0.39876559376716614,0.4026418626308441,0.0320822112262249,0.9999049305915833,0.48288494348526,0.6677266955375671,-0.0010320352157577872,0.9989784359931946,0.41253024339675903,0.6644202470779419,0.0012545556528493762,0.9985755681991577
C,0.5503737926483154,0.30216649174690247,-0.4871230125427246,0.999846339225769,0.6060945987701416,0.36953631043434143,-0.17826814949512482,0.9999308586120605,0.48489734530448914,0.38142475485801697,-0.1794356405735016,0.9999333620071411,0.5879355072975159,0.6626723408699036,0.004471226129680872,0.9933929443359375,0.5181084275245667,0.6734773516654968,-0.004206957761198282,0.9931493401527405
C,0.5517974495887756,0.29896342754364014,-0.3612948954105377,0.99985271692276,0.6062561273574829,0.36974942684173584,-0.0842779129743576,0.9999375939369202,0.4863288104534149,0.38148823380470276,-0.0868459939956665,0.9999297857284546,0.5913839936256409,0.6640839576721191,0.0034962338395416737,0.9939058423042297,0.5210874080657959,0.6744287014007568,-0.003111066995188594,0.9932854771614075
C,0.5518593192100525,0.2989339828491211,-0.38036587834358215,0.9998627305030823,0.6060831546783447,0.37044185400009155,-0.09157797694206238,0.9999391436576843,0.48643529415130615,0.38153186440467834,-0.07834023237228394,0.9999248385429382,0.5926334261894226,0.6657468676567078,0.003475453704595566,0.9943545460700989,0.5216702818870544,0.6751061081886292,-0.0030682433862239122,0.9935905337333679
C,0.5530871748924255,0.29776039719581604,-0.4194667339324951,0.9998756051063538,0.606216549873352,0.3721714913845062,-0.13338908553123474,0.999943196773529,0.48668622970581055,0.3815050423145294,-0.15816450119018555,0.9999292492866516,0.5931165814399719,0.667443573474884,0.004133003298193216,0.9949592351913452,0.521740198135376,0.6761413216590881,-0.0037607757840305567,0.9941614866256714
C,0.5546461343765259,0.2977496385574341,-0.4653918445110321,0.9998852014541626,0.6062623858451843,0.3721981346607208,-0.1597001850605011,0.9999480843544006,0.4871046245098114,0.3802452087402344,-0.1948210597038269,0.999935507774353,0.5933115482330322,0.6666037440299988,0.005099935457110405,0.995425820350647,0.5216993093490601,0.6741634607315063,-0.004791594110429287,0.994623064994812
C,0.5545982718467712,0.29787784814834595,-0.47277286648750305,0.9998870491981506,0.6062506437301636,0.37221768498420715,-0.16549883782863617,0.9999482035636902,0.48713868856430054,0.3795455992221832,-0.20294781029224396,0.9999382495880127,0.5933040976524353,0.6657417416572571,0.00624945480376482,0.9954876899719238,0.5215948224067688,0.6721661686897278,-0.005976439919322729,0.9947587847709656
C,0.5541699528694153,0.29798823595046997,-0.45485204458236694,0.9998980164527893,0.606276273727417,0.37255188822746277,-0.1600208878517151,0.9999510645866394,0.4871426224708557,0.3795427978038788,-0.1938166469335556,0.9999444484710693,0.5932128429412842,0.6653881669044495,0.007166344206780195,0.9958282113075256,0.5214407444000244,0.6714977622032166,-0.006922716274857521,0.9951858520507812
C,0.5539191961288452,0.2981802821159363,-0.4396953284740448,0.9999092221260071,0.6062242388725281,0.3725666105747223,-0.15753485262393951,0.9999549984931946,0.4871378540992737,0.379524290561676,-0.19004297256469727,0.9999507665634155,0.592603325843811,0.6652873754501343,0.0080412020906806,0.9961930513381958,0.5211681127548218,0.6715542674064636,-0.007794179022312164,0.9956398010253906
C,0.5531870722770691,0.2980670630931854,-0.4205411672592163,0.9999199509620667,0.6060270667076111,0.372565358877182,-0.14419308304786682,0.9999575614929199,0.48695218563079834,0.37998926639556885,-0.18511980772018433,0.999956488609314,0.5925039649009705,0.6656737327575684,0.008545558899641037,0.9964883923530579,0.5211504697799683,0.6726558208465576,-0.008296331390738487,0.9960451722145081
C,0.5531139373779297,0.2981363832950592,-0.419030100107193,0.9999242424964905,0.6058590412139893,0.37270447611808777,-0.1408279836177826,0.999958336353302,0.4867924153804779,0.3804419934749603,-0.17995372414588928,0.9999588131904602,0.5924966335296631,0.6662278771400452,0.008299016393721104,0.9965910911560059,0.5212415456771851,0.6734550595283508,-0.008059523068368435,0.996203601360321
C,0.5525859594345093,0.29867982864379883,-0.462649941444397,0.9999266266822815,0.6053156852722168,0.37280863523483276,-0.16383960843086243,0.999957799911499,0.48612484335899353,0.3819819688796997,-0.19970406591892242,0.9999613165855408,0.5923923254013062,0.6673985719680786,0.008123512379825115,0.9966686367988586,0.5211717486381531,0.6758859753608704,-0.007889647036790848,0.996340811252594
C,0.551798403263092,0.2987857758998871,-0.46543440222740173,0.9999308586120605,0.6048215627670288,0.3729366958141327,-0.1684858351945877,0.9999585151672363,0.48481661081314087,0.38288384675979614,-0.20394732058048248,0.9999632835388184,0.5922954678535461,0.6674158573150635,0.008316277526319027,0.9967373013496399,0.5204570293426514,0.6761899590492249,-0.008076938800513744,0.9964216947555542
C,0.5515413880348206,0.29962050914764404,-0.4798988699913025,0.9999299645423889,0.6045711636543274,0.37253427505493164,-0.17589311301708221,0.9999591112136841,0.4840609133243561,0.3828977644443512,-0.20975598692893982,0.9999637007713318,0.5923882126808167,0.6676081418991089,0.007256573997437954,0.9967333674430847,0.5194821357727051,0.6759051084518433,-0.007014086470007896,0.9963671565055847
C,0.5515409708023071,0.29972049593925476,-0.45608818531036377,0.999931812286377,0.6043997406959534,0.3721418082714081,-0.15857265889644623,0.9999611377716064,0.4837208390235901,0.38328495621681213,-0.1865001618862152,0.9999629855155945,0.5925843715667725,0.6677660346031189,0.006044400855898857,0.9967164993286133,0.5194833278656006,0.6761139631271362,-0.005781982094049454,0.9962849617004395
C,0.5510903000831604,0.2995634078979492,-0.3456312119960785,0.9999338984489441,0.604172945022583,0.3715764284133911,-0.08041369169950485,0.9999614953994751,0.48295238614082336,0.38409072160720825,-0.0759204775094986,0.9999486207962036,0.5929080843925476,0.668823778629303,0.0011500382097437978,0.9967204332351685,0.5198837518692017,0.6784284710884094,-0.0007624815334565938,0.9960318207740784
C,0.5504112839698792,0.29806452989578247,-0.4214742183685303,0.9998959898948669,0.6037132740020752,0.3718341886997223,-0.1425359845161438,0.9999479651451111,0.48293209075927734,0.385597288608551,-0.14097978174686432,0.9999080300331116,0.5899654030799866,0.6714915037155151,-0.004005806520581245,0.9949674010276794,0.5208914279937744,0.6822173595428467,0.004393031354993582,0.9940590262413025
