label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.43089595437049866,0.18616162240505219,-0.1718471646308899,0.9999063014984131,0.48082929849624634,0.2530635893344879,-0.2551048994064331,0.9999735951423645,0.4756905138492584,0.26191022992134094,0.1534351259469986,0.9989289045333862,0.5020647048950195,0.5861582159996033,-0.11217047274112701,0.9943245649337769,0.5019794702529907,0.58280348777771,0.11223488301038742,0.9839096665382385
C,0.43635427951812744,0.17941655218601227,-0.19487887620925903,0.9998725652694702,0.48493874073028564,0.25122737884521484,-0.24939526617527008,0.9999728798866272,0.4753773510456085,0.25895509123802185,0.1480657011270523,0.9988288879394531,0.4966925084590912,0.5870216488838196,-0.1101425364613533,0.9942206740379333,0.4921168088912964,0.5845577716827393,0.11021999269723892,0.9827684164047241
C,0.4395424425601959,0.17835400998592377,-0.18020668625831604,0.999864935874939,0.48778173327445984,0.24733388423919678,-0.25058114528656006,0.9999748468399048,0.481249064207077,0.25383371114730835,0.15152177214622498,0.9988405108451843,0.4922148883342743,0.5878159999847412,-0.11245685070753098,0.9944749474525452,0.4921894073486328,0.5861146450042725,0.11258748918771744,0.983106791973114
L,0.5307074785232544,0.22347596287727356,-0.12430891394615173,0.9997783303260803,0.5538680553436279,0.31342408061027527,-0.2447020709514618,0.9999902844429016,0.5512232780456543,0.318244993686676,0.15197576582431793,0.9992935061454773,0.4676882326602936,0.6222708821296692,-0.119742751121521,0.9982287883758545,0.4739364981651306,0.6240257024765015,0.11975724250078201,0.9950104355812073
L,0.5600934028625488,0.25306248664855957,-0.20565634965896606,0.9997836351394653,0.5713978409767151,0.359424352645874,-0.27347296476364136,0.9999918341636658,0.5636405944824219,0.36552029848098755,0.11627478152513504,0.9988959431648254,0.46826404333114624,0.6306142807006836,-0.12629307806491852,0.9988897442817688,0.4729478061199188,0.6276229023933411,0.12629759311676025,0.9965105056762695
L,0.5648361444473267,0.26334407925605774,-0.24585512280464172,0.9997924566268921,0.5756984353065491,0.3729526996612549,-0.28497573733329773,0.9999920129776001,0.5651318430900574,0.37424421310424805,0.0990055650472641,0.9987839460372925,0.46693384647369385,0.6344338655471802,-0.12741884589195251,0.9989412426948547,0.4711402356624603,0.6316721439361572,0.12747986614704132,0.9966223835945129
L,0.5677242279052734,0.26826024055480957,-0.201710045337677,0.9998059272766113,0.5785058736801147,0.37906765937805176,-0.29034122824668884,0.9999927282333374,0.5710985064506531,0.3832455575466156,0.09983909875154495,0.9988413453102112,0.46338266134262085,0.6387878060340881,-0.12636730074882507,0.9990562200546265,0.46838700771331787,0.637107253074646,0.12645100057125092,0.9969502091407776
L,0.5721845030784607,0.27174922823905945,-0.20647737383842468,0.9998225569725037,0.5789084434509277,0.382790207862854,-0.26856473088264465,0.9999934434890747,0.5753071904182434,0.390731543302536,0.11742211878299713,0.9988763332366943,0.45975732803344727,0.639181911945343,-0.12330404669046402,0.9990928173065186,0.4682397246360779,0.6411091685295105,0.12346800416707993,0.9969739317893982
L,0.5730677247047424,0.27469369769096375,-0.21880318224430084,0.9998321533203125,0.5792614817619324,0.3866342008113861,-0.2662961483001709,0.9999937415122986,0.5745540857315063,0.39248642325401306,0.11797472834587097,0.9988882541656494,0.4579620361328125,0.6397144794464111,-0.1220811977982521,0.9990984201431274,0.46659135818481445,0.6422587037086487,0.12227901816368103,0.9969238042831421
L,0.5742299556732178,0.2742592990398407,-0.21673989295959473,0.9998505115509033,0.5816285610198975,0.39213982224464417,-0.2598729729652405,0.9999942183494568,0.5725060105323792,0.39109882712364197,0.12905532121658325,0.9988887906074524,0.4574927091598511,0.6394047141075134,-0.12202593684196472,0.9991393089294434,0.4624822437763214,0.6413229703903198,0.12221965193748474,0.9970167875289917
L,0.5735640525817871,0.2750576436519623,-0.22318989038467407,0.9998449683189392,0.5828254818916321,0.39382827281951904,-0.2717489004135132,0.999994158744812,0.5716893076896667,0.39140692353248596,0.12401911616325378,0.9987775683403015,0.4574911296367645,0.6390407681465149,-0.12339307367801666,0.9991092085838318,0.46189606189727783,0.6392834782600403,0.12359513342380524,0.9968136548995972
L,0.5738205909729004,0.2772403359413147,-0.23102954030036926,0.9998506307601929,0.5825612545013428,0.3949696719646454,-0.2653152048587799,0.9999943375587463,0.5711915493011475,0.390578955411911,0.12454628944396973,0.9987110495567322,0.4576621651649475,0.6351025700569153,-0.12149015069007874,0.9991258978843689,0.4623173177242279,0.6228013038635254,0.121720090508461,0.9966396689414978
L,0.573540210723877,0.2784689962863922,-0.22218412160873413,0.9998443126678467,0.5822937488555908,0.3957141935825348,-0.2573450803756714,0.9999942183494568,0.5696931481361389,0.390229195356369,0.13338997960090637,0.9986270070075989,0.4574776887893677,0.6339086294174194,-0.12268010526895523,0.9991599917411804,0.4620864689350128,0.6245959401130676,0.12289825826883316,0.9965599775314331
L,0.573459804058075,0.2789689898490906,-0.21955899894237518,0.9998352527618408,0.5822546482086182,0.3953719437122345,-0.2556576728820801,0.9999940991401672,0.5689871311187744,0.3900352120399475,0.13348262012004852,0.9985122084617615,0.4574835002422333,0.633019208908081,-0.12302163988351822,0.9991665482521057,0.4617966115474701,0.6249018311500549,0.1232362687587738,0.9964398741722107
L,0.571098804473877,0.27917322516441345,-0.19315719604492188,0.9998101592063904,0.5818933844566345,0.39116421341896057,-0.24969781935214996,0.9999942779541016,0.5700623989105225,0.3899114727973938,0.14120839536190033,0.9983566403388977,0.45747053623199463,0.6296385526657104,-0.1244373470544815,0.9991993308067322,0.4632870852947235,0.6255035400390625,0.12464359402656555,0.9962939023971558
L,0.5647368431091309,0.280990332365036,-0.1543055921792984,0.9997245669364929,0.581681489944458,0.38246041536331177,-0.2326871007680893,0.999994158744812,0.5740123987197876,0.3889738917350769,0.15218879282474518,0.9980999231338501,0.46012142300605774,0.623223602771759,-0.12361857295036316,0.9990236759185791,0.4695701003074646,0.6233878135681152,0.12378435581922531,0.9951813817024231
L,0.561687171459198,0.2809968888759613,-0.11473190784454346,0.9996079206466675,0.5810363292694092,0.3794034421443939,-0.23810720443725586,0.9999944567680359,0.5759932994842529,0.38882723450660706,0.15798047184944153,0.998076319694519,0.4602831304073334,0.6220080852508545,-0.12526006996631622,0.9990541934967041,0.47060319781303406,0.6233448386192322,0.12542229890823364,0.995201826095581
L,0.55438631772995,0.2805565595626831,-0.09003622829914093,0.9994057416915894,0.580267071723938,0.37608757615089417,-0.24338115751743317,0.9999951124191284,0.5744284391403198,0.3875124752521515,0.17277882993221283,0.9980769753456116,0.46028614044189453,0.6221756935119629,-0.12946875393390656,0.9991229772567749,0.47057369351387024,0.6234217286109924,0.12962669134140015,0.9953808784484863
L,0.548865556716919,0.28189247846603394,-0.06076941266655922,0.9994028806686401,0.5791634917259216,0.3753719627857208,-0.22450971603393555,0.999995768070221,0.5709084868431091,0.38662564754486084,0.19528502225875854,0.9982711672782898,0.4562546908855438,0.629625141620636,-0.13437002897262573,0.9992424845695496,0.47032955288887024,0.6326431035995483,0.134514719247818,0.9959670305252075
L,0.5438294410705566,0.28242361545562744,0.003100473200902343,0.9992959499359131,0.5799405574798584,0.3736374080181122,-0.17144256830215454,0.999995768070221,0.5660262107849121,0.38173869252204895,0.21535861492156982,0.9984235167503357,0.4559575319290161,0.6288561224937439,-0.11487425863742828,0.9992873072624207,0.4684208631515503,0.6300534605979919,0.11494006216526031,0.9962228536605835
L,0.5424438118934631,0.28240612149238586,0.023868147283792496,0.9992690086364746,0.5811961889266968,0.37335899472236633,-0.1392720639705658,0.9999954104423523,0.5609468817710876,0.3789401948451996,0.22240050137043,0.9985332489013672,0.45737069845199585,0.6294152736663818,-0.10297343134880066,0.9992367029190063,0.4654421806335449,0.6300773620605469,0.10307943820953369,0.9962697625160217
L,0.5381494760513306,0.2859378159046173,0.09881017357110977,0.9993578195571899,0.5830209255218506,0.37314894795417786,-0.044249277561903,0.9999955892562866,0.5576048493385315,0.3768722116947174,0.27240076661109924,0.9987494349479675,0.46030351519584656,0.6346510648727417,-0.08433964103460312,0.9993317723274231,0.4586741030216217,0.6306298971176147,0.08447830379009247,0.9968116879463196
L,0.5370842814445496,0.2876770496368408,0.0701267272233963,0.9994686245918274,0.582646906375885,0.3721482753753662,-0.08674225211143494,0.9999951720237732,0.5585259795188904,0.3806915879249573,0.24229155480861664,0.9989455342292786,0.46173667907714844,0.6388263702392578,-0.07811053842306137,0.9993804097175598,0.45723405480384827,0.6328619718551636,0.07824601978063583,0.9972389936447144
L,0.5359296202659607,0.2883971035480499,0.016620874404907227,0.9995482563972473,0.5814992785453796,0.37015318870544434,-0.15934760868549347,0.9999925494194031,0.5582301616668701,0.3787701427936554,0.2042921781539917,0.9990624785423279,0.46247565746307373,0.6391947865486145,-0.08764678239822388,0.999386191368103,0.4569222629070282,0.630416750907898,0.08777397871017456,0.9975254535675049
L,0.5356975197792053,0.2886805236339569,-0.0017452974570915103,0.9995778203010559,0.5807458162307739,0.3701036274433136,-0.17608517408370972,0.9999906420707703,0.5587154626846313,0.3787853419780731,0.19149070978164673,0.9990940093994141,0.4624367356300354,0.6397702097892761,-0.08795299381017685,0.9993789792060852,0.45695483684539795,0.6313542723655701,0.08812258392572403,0.9976220726966858
L,0.5359379649162292,0.28872108459472656,0.013879185542464256,0.9996293783187866,0.5780694484710693,0.36853063106536865,-0.1654992401599884,0.9999870657920837,0.5593098402023315,0.3788315951824188,0.19743946194648743,0.9991198778152466,0.4625782370567322,0.6417150497436523,-0.09374891221523285,0.9993234872817993,0.4584104120731354,0.6327791213989258,0.0939568430185318,0.99767005443573
L,0.5349215865135193,0.2884600758552551,0.019480643793940544,0.9996636509895325,0.5757612586021423,0.3666491210460663,-0.17160584032535553,0.9999845027923584,0.5594165325164795,0.378780722618103,0.21166688203811646,0.9991474151611328,0.46249088644981384,0.6421422362327576,-0.10534774512052536,0.9992979168891907,0.4601988196372986,0.6355688571929932,0.10553351789712906,0.9977254271507263
L,0.533649206161499,0.2881435453891754,0.030897388234734535,0.9997009634971619,0.5747188329696655,0.36574113368988037,-0.16004113852977753,0.9999837875366211,0.5594940185546875,0.37883231043815613,0.2192128300666809,0.9991653561592102,0.46068158745765686,0.6450088024139404,-0.10406102240085602,0.9992676973342896,0.4593842923641205,0.6386995315551758,0.104218989610672,0.9976716041564941
L,0.5325223207473755,0.2881278991699219,0.03210974112153053,0.9997203946113586,0.5741614699363708,0.3653331696987152,-0.15927281975746155,0.999984085559845,0.5595862865447998,0.37884649634361267,0.2211632877588272,0.9992027878761292,0.45969995856285095,0.6458059549331665,-0.10384241491556168,0.999300479888916,0.45917680859565735,0.6397156119346619,0.1040048822760582,0.9977808594703674
L,0.5316042900085449,0.2874399721622467,0.029962535947561264,0.9997552037239075,0.5735918879508972,0.36472949385643005,-0.16404210031032562,0.9999847412109375,0.5588397979736328,0.3787875175476074,0.22299368679523468,0.9992578625679016,0.4588087797164917,0.64827960729599,-0.10370670258998871,0.9993512034416199,0.4579838216304779,0.6405243873596191,0.10385464876890182,0.9979508519172668
L,0.5310878157615662,0.2863568365573883,0.028502652421593666,0.9997649192810059,0.572780191898346,0.3633861839771271,-0.17094655334949493,0.9999825954437256,0.5578533411026001,0.3779979348182678,0.22234731912612915,0.9992519021034241,0.458675742149353,0.6478292346000671,-0.11019016802310944,0.9992908835411072,0.45767509937286377,0.6403890252113342,0.11031181365251541,0.997887372970581
L,0.5309325456619263,0.28539547324180603,0.028473369777202606,0.9997879862785339,0.5711641907691956,0.36195749044418335,-0.17319795489311218,0.9999824166297913,0.557997465133667,0.3777887523174286,0.22437113523483276,0.9992756843566895,0.45784229040145874,0.6477436423301697,-0.11063053458929062,0.9993062615394592,0.4571593105792999,0.6405982971191406,0.11076274514198303,0.9979494214057922
L,0.5309649109840393,0.28438395261764526,0.027969632297754288,0.9998002648353577,0.570668637752533,0.3618539869785309,-0.17282734811306,0.9999825358390808,0.5575745105743408,0.3774283826351166,0.22634869813919067,0.999305009841919,0.45786136388778687,0.6476677060127258,-0.11027725040912628,0.9993330240249634,0.4571206271648407,0.6405140161514282,0.11040888726711273,0.9980488419532776
L,0.530631959438324,0.28272995352745056,0.023749034851789474,0.9998250603675842,0.5696704387664795,0.3603159487247467,-0.1721612811088562,0.9999833703041077,0.5577453374862671,0.3742929995059967,0.2239687442779541,0.9993753433227539,0.45780861377716064,0.6475061774253845,-0.10954329371452332,0.9993950724601746,0.4571792185306549,0.6404399871826172,0.10966496169567108,0.9982541799545288
L,0.5302789211273193,0.28007128834724426,0.017458386719226837,0.999829113483429,0.5685833692550659,0.35798951983451843,-0.18076689541339874,0.9999828338623047,0.5580113530158997,0.37194737792015076,0.21540911495685577,0.9993935227394104,0.45747554302215576,0.6462358832359314,-0.11185182631015778,0.9993782043457031,0.4578188359737396,0.638595700263977,0.11198017001152039,0.9982115626335144
L,0.529549241065979,0.2773745656013489,0.015928052365779877,0.9998347759246826,0.5680859684944153,0.3577806055545807,-0.18001797795295715,0.9999814629554749,0.5565081238746643,0.37038111686706543,0.21978677809238434,0.9993906021118164,0.45709049701690674,0.6454892158508301,-0.11250507831573486,0.9993221759796143,0.45769262313842773,0.6373952031135559,0.1126493588089943,0.9981381893157959
L,0.5290143489837646,0.27680930495262146,0.024700449779629707,0.9998400807380676,0.5680378675460815,0.3571661710739136,-0.15664474666118622,0.9999800324440002,0.5501517057418823,0.3698486387729645,0.23043709993362427,0.9993704557418823,0.456601619720459,0.6454381346702576,-0.10572350025177002,0.9992304444313049,0.4540165662765503,0.637353241443634,0.10585075616836548,0.998022198677063
L,0.5285494923591614,0.27682405710220337,0.035880837589502335,0.9998359680175781,0.5677773952484131,0.3565727472305298,-0.13665591180324554,0.9999800324440002,0.5508458614349365,0.36985599994659424,0.2294188141822815,0.9993753433227539,0.4565821886062622,0.6453472375869751,-0.09575077146291733,0.9991903901100159,0.45411217212677,0.6390255689620972,0.0958562046289444,0.9979173541069031
L,0.5268647074699402,0.2795424163341522,0.050456300377845764,0.999835193157196,0.5674206614494324,0.3551272749900818,-0.13009561598300934,0.9999819397926331,0.5510483980178833,0.3694745898246765,0.2322138398885727,0.9994232058525085,0.45680421590805054,0.6441385746002197,-0.09412115067243576,0.9992276430130005,0.4559790790081024,0.6399613618850708,0.09423618763685226,0.9979696869850159
L,0.5256654024124146,0.27783793210983276,0.04604204371571541,0.9996715188026428,0.5669755935668945,0.35210785269737244,-0.15599146485328674,0.9999832510948181,0.5527875423431396,0.369448184967041,0.25137990713119507,0.9993852972984314,0.4566345810890198,0.641597330570221,-0.11948805302381516,0.9991954565048218,0.45886319875717163,0.6402379870414734,0.11960040032863617,0.997786283493042
L,0.5243187546730042,0.2721862196922302,0.002895633690059185,0.9991788268089294,0.5660192966461182,0.3509838283061981,-0.2157590240240097,0.9999843835830688,0.5536051392555237,0.36869537830352783,0.2385881245136261,0.9993247389793396,0.4560631215572357,0.6390255689620972,-0.1332440972328186,0.9990575313568115,0.4610811769962311,0.6402913331985474,0.13344308733940125,0.9972034692764282
