label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.6410421133041382,0.41833001375198364,0.04403991624712944,0.9999920725822449,0.6149119138717651,0.4940665364265442,0.18702822923660278,0.999761164188385,0.621206521987915,0.4731910526752472,-0.10452806204557419,0.9999816417694092,0.6360051035881042,0.6831791996955872,0.08666187524795532,0.9999932646751404,0.633547842502594,0.6811987161636353,-0.08675525337457657,0.9999940991401672,0.6118735671043396,0.8355981111526489,0.037182196974754333,0.9965897798538208,0.721356987953186,0.6941608786582947,-0.055815842002630234,0.9963151216506958,0.5283442139625549,0.804882824420929,-0.007936809211969376,0.9973294138908386,0.7195212841033936,0.8379244208335876,0.020895056426525116,0.994040310382843,0.5098602175712585,0.7852945923805237,-0.009701816365122795,0.9968486428260803,0.7108150720596313,0.8592952489852905,0.02945645898580551,0.9866499900817871,0.5209622979164124,0.8521361947059631,-0.024248624220490456,0.9960179328918457,0.7657951712608337,0.8571964502334595,0.04014964774250984,0.9863926768302917
C,0.6412438154220581,0.4182376265525818,0.04057265818119049,0.9999921917915344,0.6148800849914551,0.49393925070762634,0.18311569094657898,0.9997647404670715,0.6214725971221924,0.4733582139015198,-0.10573432594537735,0.9999817609786987,0.6365096569061279,0.6830669641494751,0.08572230488061905,0.9999934434890747,0.6334843039512634,0.6816151738166809,-0.0858183205127716,0.9999942183494568,0.612342357635498,0.8353127241134644,0.037382904440164566,0.9963697195053101,0.7197456955909729,0.7002381086349487,-0.05624876543879509,0.9963078498840332,0.5283682346343994,0.8048754930496216,-0.007699964568018913,0.9972065091133118,0.719485878944397,0.837880551815033,0.01852710358798504,0.9940852522850037,0.5098715424537659,0.7852062582969666,-0.009470113553106785,0.9967585802078247,0.7108439207077026,0.8589956760406494,0.026854945346713066,0.9868250489234924,0.5209875106811523,0.8521636128425598,-0.023608196526765823,0.9958918690681458,0.7658078670501709,0.8571003079414368,0.03674894571304321,0.9866394400596619
C,0.6416404247283936,0.4181373417377472,0.04036049544811249,0.9999924302101135,0.6148123145103455,0.49364444613456726,0.18295139074325562,0.9997711777687073,0.6220571398735046,0.47350937128067017,-0.10542836040258408,0.9999818205833435,0.6365472674369812,0.6830398440361023,0.08510950952768326,0.9999938011169434,0.6335612535476685,0.6818212270736694,-0.08521120995283127,0.9999943971633911,0.6127468943595886,0.8350815773010254,0.03716718778014183,0.996163010597229,0.7251787781715393,0.6774036884307861,-0.057786669582128525,0.9963077902793884,0.5283350348472595,0.8046926856040955,-0.0075142658315598965,0.9970442652702332,0.7190535664558411,0.8378844857215881,0.016968192532658577,0.9940904974937439,0.5098049640655518,0.7850305438041687,-0.009252012707293034,0.9966546893119812,0.7104838490486145,0.8584458827972412,0.025710759684443474,0.9870140552520752,0.521117091178894,0.8521990180015564,-0.0230536051094532,0.9956497550010681,0.7653015851974487,0.8566648960113525,0.03741110861301422,0.9867987632751465
C,0.6420705318450928,0.41802725195884705,0.0410824790596962,0.9999927282333374,0.6147668361663818,0.4933558404445648,0.1839880347251892,0.999776303768158,0.6227481365203857,0.4735051989555359,-0.10320242494344711,0.9999816417694092,0.6366994380950928,0.6829902529716492,0.08474359661340714,0.999994158744812,0.6336098909378052,0.681808352470398,-0.08484166115522385,0.9999946355819702,0.6129770278930664,0.834857165813446,0.03607041761279106,0.9960891008377075,0.7265737652778625,0.6721376180648804,-0.058328669518232346,0.9963280558586121,0.528336763381958,0.8045415878295898,-0.00854366086423397,0.9969896078109741,0.7186997532844543,0.8378514647483826,0.016182413324713707,0.9941593408584595,0.5097043514251709,0.7848998308181763,-0.010316659696400166,0.9966159462928772,0.7102411985397339,0.8582296371459961,0.024916136637330055,0.9871910214424133,0.5218207240104675,0.8523744940757751,-0.024067312479019165,0.9955704808235168,0.7649390697479248,0.8564503192901611,0.03644947707653046,0.9870905876159668
C,0.6422460079193115,0.41803881525993347,0.04014008864760399,0.9999930262565613,0.6148328185081482,0.49295881390571594,0.18345075845718384,0.9997851848602295,0.623092770576477,0.4736242890357971,-0.10437989979982376,0.9999819993972778,0.6374797821044922,0.6829779148101807,0.08455201983451843,0.9999945163726807,0.633536159992218,0.6823657751083374,-0.08465678244829178,0.9999949336051941,0.6148435473442078,0.8347415924072266,0.03608792647719383,0.9959625601768494,0.718355119228363,0.7025076746940613,-0.06356159597635269,0.9964659810066223,0.5283653736114502,0.8044355511665344,-0.009064794518053532,0.9969427585601807,0.7186604142189026,0.8378199934959412,0.011892836540937424,0.9944695830345154,0.5097448229789734,0.7848929166793823,-0.010869450867176056,0.9966138601303101,0.710289716720581,0.8578757047653198,0.020825829356908798,0.9878585338592529,0.5221609473228455,0.8526015877723694,-0.024052385240793228,0.9955368638038635,0.7648549675941467,0.8564015030860901,0.03296097740530968,0.9878438115119934
C,0.6423863768577576,0.41803792119026184,0.04060211777687073,0.9999933242797852,0.6148210763931274,0.49291539192199707,0.1839088499546051,0.999794602394104,0.6235291957855225,0.4737236201763153,-0.10432055592536926,0.9999823570251465,0.6377245783805847,0.6828461289405823,0.08458465337753296,0.9999947547912598,0.6335457563400269,0.6824334263801575,-0.08469266444444656,0.9999950528144836,0.6396835446357727,0.7893725037574768,0.03371914476156235,0.9956641793251038,0.7172257900238037,0.7060043215751648,-0.07208117097616196,0.9965937733650208,0.5365225672721863,0.8096938729286194,-0.011973446235060692,0.9968274831771851,0.718738317489624,0.8377464413642883,-0.0022510432172566652,0.9947521686553955,0.5098645687103271,0.7847878932952881,-0.01374387089163065,0.9965386986732483,0.7104489803314209,0.8578700423240662,0.006306226830929518,0.9884411692619324,0.5227946639060974,0.8527489304542542,-0.026538977399468422,0.9954378604888916,0.7647993564605713,0.8564108610153198,0.017391789704561234,0.9885527491569519
C,0.6424297094345093,0.41804254055023193,0.043063461780548096,0.9999934434890747,0.614817202091217,0.4929260015487671,0.18748383224010468,0.9997969269752502,0.6235783100128174,0.4737095832824707,-0.10307034105062485,0.999982476234436,0.6377078890800476,0.6827989816665649,0.08506157994270325,0.9999949336051941,0.6338379383087158,0.6820825934410095,-0.08517371863126755,0.9999951720237732,0.6243223547935486,0.8140406012535095,0.0340350903570652,0.9956459403038025,0.7249099016189575,0.681390643119812,-0.0711522102355957,0.9966150522232056,0.5347182750701904,0.8089250922203064,-0.011533576063811779,0.9968245625495911,0.7187895774841309,0.8377314209938049,0.001203150604851544,0.9947918653488159,0.5098586678504944,0.7847933769226074,-0.013326186686754227,0.9965394139289856,0.7104895710945129,0.8581160306930542,0.00991911068558693,0.9885168671607971,0.5227949619293213,0.852786660194397,-0.026657959446310997,0.9954324960708618,0.7648840546607971,0.8564066290855408,0.02085465006530285,0.988657534122467
C,0.6425237655639648,0.4180096387863159,0.04182074964046478,0.9999936819076538,0.615271806716919,0.4928945302963257,0.18538130819797516,0.9998035430908203,0.623663067817688,0.4737151265144348,-0.10362047702074051,0.9999829530715942,0.637951135635376,0.6825043559074402,0.08507470786571503,0.9999950528144836,0.6338550448417664,0.6819510459899902,-0.08518796414136887,0.9999951720237732,0.6219236254692078,0.82779860496521,0.03357352316379547,0.9953680038452148,0.7190836071968079,0.7028264999389648,-0.06874290853738785,0.9966699481010437,0.533240795135498,0.8078091740608215,-0.011907865293323994,0.9966966509819031,0.7187625765800476,0.83762526512146,0.0021620900370180607,0.994982123374939,0.5099236965179443,0.7848296761512756,-0.013719536364078522,0.9964487552642822,0.7102572917938232,0.8579716682434082,0.01047535054385662,0.9889233708381653,0.524497389793396,0.8531085252761841,-0.027430471032857895,0.9953293204307556,0.7647371292114258,0.8565277457237244,0.020287806168198586,0.9891854524612427
C,0.6425591111183167,0.4179883301258087,0.04243530333042145,0.9999938607215881,0.6155499815940857,0.49297866225242615,0.18520072102546692,0.9998055696487427,0.6236556768417358,0.4737064242362976,-0.10287054628133774,0.9999831318855286,0.6382580995559692,0.6821462512016296,0.08494628965854645,0.9999951124191284,0.6338418126106262,0.6818559765815735,-0.08506035804748535,0.9999951720237732,0.6172723770141602,0.8320281505584717,0.03366349637508392,0.995105504989624,0.7185356616973877,0.7017863988876343,-0.07035044580698013,0.9967114925384521,0.5375921726226807,0.8112830519676208,-0.010323151014745235,0.9965985417366028,0.7187706232070923,0.8375536799430847,0.0001651052589295432,0.9951118230819702,0.5102860927581787,0.7847973108291626,-0.011939925141632557,0.9963593482971191,0.7103958129882812,0.8579773306846619,0.008604980073869228,0.9891738295555115,0.5246474742889404,0.8531631827354431,-0.02570647932589054,0.9952671527862549,0.7648537158966064,0.8567449450492859,0.018108785152435303,0.9895887970924377
C,0.6425651907920837,0.4179210960865021,0.042368367314338684,0.9999938607215881,0.6155568957328796,0.4929669201374054,0.18538780510425568,0.9998036026954651,0.6236616373062134,0.473708838224411,-0.10314451158046722,0.999983012676239,0.6382012367248535,0.6821531057357788,0.08507764339447021,0.9999951720237732,0.6340464353561401,0.6817910075187683,-0.08519326150417328,0.999995231628418,0.615539014339447,0.8332594633102417,0.03537842631340027,0.9950526356697083,0.7268804311752319,0.6742619276046753,-0.06717761605978012,0.996739387512207,0.5338276028633118,0.8090266585350037,-0.007450839504599571,0.9965863227844238,0.7188208103179932,0.8373187780380249,0.004090232774615288,0.9951738119125366,0.5103614926338196,0.7848649621009827,-0.008948592469096184,0.9963477253913879,0.7105349898338318,0.8579704165458679,0.012441756203770638,0.9892975687980652,0.5242920517921448,0.8532716631889343,-0.02322000078856945,0.9952720999717712,0.7648053765296936,0.8568089604377747,0.020781751722097397,0.9897774457931519
C,0.6425743699073792,0.41791290044784546,0.04123838245868683,0.9999939203262329,0.6156337261199951,0.49295589327812195,0.1846664547920227,0.9998047351837158,0.6236181855201721,0.47371023893356323,-0.10401367396116257,0.9999831318855286,0.6382187008857727,0.6821373105049133,0.08507178723812103,0.9999951124191284,0.6340477466583252,0.6818219423294067,-0.08518855273723602,0.9999951124191284,0.6156818866729736,0.8334050178527832,0.0357116274535656,0.9948837161064148,0.7272878885269165,0.6725455522537231,-0.06708503514528275,0.9967575669288635,0.5330679416656494,0.808089554309845,-0.007610357366502285,0.9964873194694519,0.7188243865966797,0.8373210430145264,0.004283165093511343,0.9952328205108643,0.5105225443840027,0.7848694920539856,-0.009202461689710617,0.9962750673294067,0.7105061411857605,0.8579778075218201,0.012638084590435028,0.9894475936889648,0.5244314074516296,0.8532880544662476,-0.02326279878616333,0.9951663017272949,0.7647087574005127,0.8568115234375,0.021037492901086807,0.9899407625198364
C,0.64259272813797,0.4178708493709564,0.04135133698582649,0.9999939203262329,0.6158610582351685,0.49288925528526306,0.1854400485754013,0.9998065829277039,0.623609185218811,0.4737393856048584,-0.1041436418890953,0.9999833703041077,0.6384037137031555,0.682115375995636,0.08535078167915344,0.9999951720237732,0.6338781118392944,0.6820847988128662,-0.08547641336917877,0.9999950528144836,0.6160306334495544,0.8335323333740234,0.03662235289812088,0.9947457909584045,0.7180034518241882,0.7018238306045532,-0.06530370563268661,0.9967808127403259,0.5323309898376465,0.8068480491638184,-0.007807133719325066,0.9963908195495605,0.7188528180122375,0.8372901678085327,0.006904174108058214,0.9953087568283081,0.5105134844779968,0.7849650382995605,-0.009517695754766464,0.9961919784545898,0.7104530930519104,0.8579416871070862,0.015310936607420444,0.9896111488342285,0.524832010269165,0.8532951474189758,-0.023289266973733902,0.9950547814369202,0.7645928859710693,0.8568001985549927,0.02487911842763424,0.9901425242424011
C,0.6426068544387817,0.4178527891635895,0.04423772171139717,0.9999938607215881,0.615753173828125,0.49285581707954407,0.1889207512140274,0.999800980091095,0.6236340999603271,0.47383272647857666,-0.10167395323514938,0.9999827742576599,0.6379606127738953,0.6822851896286011,0.08565109968185425,0.9999952912330627,0.6341379880905151,0.6820573806762695,-0.08577124774456024,0.9999951720237732,0.6141533255577087,0.8338862061500549,0.038673244416713715,0.9949960112571716,0.7279384732246399,0.6741442084312439,-0.059145648032426834,0.9967131614685059,0.5314834713935852,0.8064349889755249,-0.0065279933623969555,0.9964843988418579,0.7189710736274719,0.837270975112915,0.014547277241945267,0.9951306581497192,0.5105143189430237,0.7851462364196777,-0.00836834218353033,0.9962348341941833,0.7107136845588684,0.8586444854736328,0.0229746513068676,0.9891737103462219,0.5232297778129578,0.8524792790412903,-0.02225782722234726,0.9951350092887878,0.7650213837623596,0.8567264676094055,0.03323568031191826,0.9897841215133667
C,0.6425942778587341,0.4178265631198883,0.04632784053683281,0.9999937415122986,0.6153852939605713,0.49309927225112915,0.19047242403030396,0.9997954964637756,0.6237258315086365,0.47383809089660645,-0.10002844035625458,0.9999819993972778,0.636825442314148,0.6829844117164612,0.08572782576084137,0.9999954700469971,0.6347496509552002,0.6818495988845825,-0.08584620803594589,0.9999953508377075,0.6124975681304932,0.834287166595459,0.03890988975763321,0.9952659010887146,0.7288697361946106,0.6713582277297974,-0.0581635907292366,0.9967038035392761,0.5304379463195801,0.8061223030090332,-0.007159925997257233,0.9966151118278503,0.719451904296875,0.8372538089752197,0.014728094451129436,0.9950650334358215,0.5104262828826904,0.7851957082748413,-0.0091717429459095,0.996332049369812,0.7110633850097656,0.8588924407958984,0.02319805882871151,0.9889808893203735,0.5218555927276611,0.8515292406082153,-0.023879362270236015,0.9952189326286316,0.7658002376556396,0.8567795157432556,0.03374798223376274,0.9895278215408325
C,0.6425921320915222,0.4176837205886841,0.0409221351146698,0.9999939203262329,0.6163284182548523,0.4932102560997009,0.18610748648643494,0.9998019337654114,0.6234530806541443,0.474043607711792,-0.10697341710329056,0.9999827742576599,0.6375212669372559,0.6830318570137024,0.08601179718971252,0.9999956488609314,0.6345075964927673,0.6823006868362427,-0.08613818883895874,0.9999954700469971,0.6240146160125732,0.8142958283424377,0.03891642019152641,0.995159387588501,0.7254294157028198,0.6804635524749756,-0.06244952976703644,0.9967386722564697,0.5304011702537537,0.8060463666915894,-0.008519906550645828,0.9965637922286987,0.7196595072746277,0.8372560739517212,0.012311994098126888,0.9951328635215759,0.5107154846191406,0.7853504419326782,-0.010682942345738411,0.9963003993034363,0.7111721634864807,0.8588777780532837,0.020924599841237068,0.9891682863235474,0.5233292579650879,0.8513439893722534,-0.02462712861597538,0.9952024221420288,0.7657272219657898,0.8567048907279968,0.03207975998520851,0.9897387623786926
C,0.6426005959510803,0.4176863729953766,0.041089046746492386,0.9999939203262329,0.6166433691978455,0.4933512210845947,0.18610230088233948,0.9998027682304382,0.6233783960342407,0.4740515351295471,-0.10691238939762115,0.999983012676239,0.6375214457511902,0.6830570697784424,0.08611664175987244,0.9999956488609314,0.6344857215881348,0.6822977662086487,-0.08624300360679626,0.9999955296516418,0.6185623407363892,0.824674129486084,0.03890352323651314,0.9951016306877136,0.7272598743438721,0.6745371222496033,-0.062395453453063965,0.9967145919799805,0.5303006172180176,0.8060155510902405,-0.00853381771594286,0.9965417385101318,0.7197046875953674,0.8372437953948975,0.011506948620080948,0.9951356053352356,0.5107135772705078,0.7854045629501343,-0.010694049298763275,0.9962719678878784,0.7111626267433167,0.858869194984436,0.019781529903411865,0.9891751408576965,0.5233800411224365,0.8515001535415649,-0.025089813396334648,0.9952101707458496,0.7654895186424255,0.8566428422927856,0.028852028772234917,0.9898076057434082
C,0.6426144242286682,0.41768449544906616,0.04207943007349968,0.9999938607215881,0.616833508014679,0.4934321641921997,0.1865370273590088,0.9998036623001099,0.6233298182487488,0.4739476442337036,-0.1063900887966156,0.9999831914901733,0.6377450823783875,0.6829504370689392,0.08629702031612396,0.9999956488609314,0.6346694231033325,0.6820825338363647,-0.08642807602882385,0.9999955892562866,0.6166703701019287,0.830257773399353,0.039126913994550705,0.9951261281967163,0.7289044857025146,0.6715841889381409,-0.0637720450758934,0.9967482089996338,0.5302720665931702,0.8059471845626831,-0.007587214931845665,0.9965740442276001,0.7197132706642151,0.8368569016456604,0.006808124482631683,0.9952086210250854,0.5107429623603821,0.7854900360107422,-0.009580213576555252,0.9963043332099915,0.7112588286399841,0.8588541150093079,0.014994872733950615,0.9893742203712463,0.5231328010559082,0.8346783518791199,-0.024404680356383324,0.9952220320701599,0.7650650143623352,0.8564128875732422,0.02399624139070511,0.989891767501831
