label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
L,0.28283587098121643,0.5393316149711609,-0.02583915740251541,0.9997398853302002,0.32266491651535034,0.5281091332435608,-0.15678340196609497,0.9999903440475464,0.32900145649909973,0.5253658294677734,0.12310604006052017,0.9997628927230835,0.38995641469955444,0.6918796896934509,-0.09391428530216217,0.9999930262565613,0.37583035230636597,0.6877553462982178,0.09380465000867844,0.9999686479568481,0.40736353397369385,0.8419825434684753,-0.14697128534317017,0.9996302127838135,0.29940223693847656,0.6894704699516296,0.2017187774181366,0.7998664975166321,0.4954861104488373,0.8005340695381165,-0.12130092084407806,0.9987863898277283,0.32816919684410095,0.8219428062438965,0.24753335118293762,0.9327244162559509,0.5097574591636658,0.7827247381210327,-0.11765425652265549,0.9909311532974243,0.34405189752578735,0.8447072505950928,0.2491060346364975,0.8789491653442383,0.5095453262329102,0.8584294319152832,-0.1406468003988266,0.9975380897521973,0.29444313049316406,0.8638303875923157,0.2509510815143585,0.9208465814590454
L,0.28223904967308044,0.5397071242332458,-0.02577163465321064,0.9997619390487671,0.32248103618621826,0.5283370018005371,-0.15767639875411987,0.9999909996986389,0.32904455065727234,0.5254006385803223,0.123285211622715,0.9997729659080505,0.3900085687637329,0.6912248730659485,-0.0941556841135025,0.9999932646751404,0.37601959705352783,0.687632143497467,0.0940580740571022,0.9999691843986511,0.40752047300338745,0.8424041271209717,-0.14992636442184448,0.9996495842933655,0.2994011640548706,0.691696286201477,0.2013460248708725,0.7972302436828613,0.4954870641231537,0.8004552721977234,-0.12636438012123108,0.9988623261451721,0.3284899592399597,0.8232918977737427,0.24698689579963684,0.932462215423584,0.5101459622383118,0.7823324203491211,-0.1230679452419281,0.9914220571517944,0.3441612422466278,0.8456794023513794,0.24857152998447418,0.8789405822753906,0.5089355111122131,0.8585125207901001,-0.14870697259902954,0.99767005443573,0.2943931818008423,0.8634247779846191,0.24941693246364594,0.9206036925315857
L,0.2818780541419983,0.540432333946228,-0.02527649700641632,0.9997764229774475,0.3225392699241638,0.5283173322677612,-0.15658408403396606,0.9999913573265076,0.32888105511665344,0.5259310007095337,0.12288950383663177,0.9997782707214355,0.3900177478790283,0.6911658048629761,-0.09377947449684143,0.9999934434890747,0.3760784864425659,0.687759518623352,0.09368932247161865,0.9999695420265198,0.40749263763427734,0.8426117300987244,-0.15045703947544098,0.9996597766876221,0.29941311478614807,0.6920881867408752,0.19694460928440094,0.7962142825126648,0.49544063210487366,0.8003791570663452,-0.12902167439460754,0.9988927245140076,0.3286242187023163,0.823452353477478,0.2411375790834427,0.9318394064903259,0.5101872086524963,0.7821429967880249,-0.12599976360797882,0.991644024848938,0.3442453145980835,0.8459217548370361,0.2424694448709488,0.8785619735717773,0.5084728002548218,0.8586580157279968,-0.151492178440094,0.9977134466171265,0.29425671696662903,0.8630015254020691,0.2435094267129898,0.9197373986244202
L,0.28144145011901855,0.5406355857849121,-0.024826496839523315,0.9997952580451965,0.3225080966949463,0.5282847285270691,-0.15459749102592468,0.9999920129776001,0.3287375867366791,0.5263174772262573,0.12258662283420563,0.9997788667678833,0.39001256227493286,0.6910895705223083,-0.0927666500210762,0.999993622303009,0.37597665190696716,0.6881398558616638,0.09267324209213257,0.999969482421875,0.40736138820648193,0.8427233099937439,-0.14821675419807434,0.9996721148490906,0.2992028594017029,0.6922146081924438,0.19255895912647247,0.7968021035194397,0.49550220370292664,0.8003791570663452,-0.12799181044101715,0.9989408254623413,0.3287883400917053,0.8235364556312561,0.23393747210502625,0.9315068125724792,0.5105968117713928,0.7820318937301636,-0.1250959187746048,0.9919752478599548,0.34434741735458374,0.8459790349006653,0.23509542644023895,0.8787820339202881,0.5082957744598389,0.8593664169311523,-0.15084630250930786,0.9977840781211853,0.29420486092567444,0.8628890514373779,0.23618391156196594,0.9193720817565918
L,0.28123897314071655,0.5407177209854126,-0.024379651993513107,0.9998078942298889,0.3224872350692749,0.5282815098762512,-0.15386773645877838,0.9999921917915344,0.32859715819358826,0.5266422629356384,0.12263432890176773,0.9997803568840027,0.3899781405925751,0.6910861134529114,-0.09246861189603806,0.9999936819076538,0.375806987285614,0.6882596611976624,0.09237286448478699,0.9999696016311646,0.4072946608066559,0.8428731560707092,-0.14600443840026855,0.999678909778595,0.2989748418331146,0.6921736598014832,0.19228699803352356,0.7994698286056519,0.49550989270210266,0.8004164695739746,-0.1258854866027832,0.9989743828773499,0.3288416564464569,0.823654055595398,0.23412084579467773,0.9322148561477661,0.5107096433639526,0.7818567156791687,-0.12299510091543198,0.9921866059303284,0.34438273310661316,0.8462735414505005,0.23529863357543945,0.8799231648445129,0.5082722306251526,0.8595691323280334,-0.14906981587409973,0.9978463649749756,0.2944459617137909,0.8628069758415222,0.23656868934631348,0.9205312728881836
L,0.28070491552352905,0.5408792495727539,-0.023872407153248787,0.9998154044151306,0.32241809368133545,0.5283013582229614,-0.15418018400669098,0.9999922513961792,0.32813772559165955,0.5277416110038757,0.12303820252418518,0.9997809529304504,0.389975368976593,0.6910634636878967,-0.09249880909919739,0.9999937415122986,0.37560224533081055,0.6882986426353455,0.09240252524614334,0.9999697804450989,0.4071901738643646,0.8430283069610596,-0.14638686180114746,0.9996819496154785,0.29896286129951477,0.692205548286438,0.1928255409002304,0.7997474670410156,0.49541887640953064,0.8004491329193115,-0.12586435675621033,0.9989888668060303,0.328826367855072,0.8236468434333801,0.23477162420749664,0.9321959018707275,0.5108140707015991,0.7817350625991821,-0.12292779982089996,0.9922517538070679,0.344402015209198,0.8463833928108215,0.2359895408153534,0.8795355558395386,0.5081868767738342,0.8596423268318176,-0.14890992641448975,0.9978727102279663,0.29452526569366455,0.862880289554596,0.23745881021022797,0.9208356142044067
L,0.2794036865234375,0.5410802960395813,-0.023181060329079628,0.9998098015785217,0.3221900165081024,0.5283175110816956,-0.15436363220214844,0.9999920725822449,0.32660138607025146,0.5304352641105652,0.12407848238945007,0.999760091304779,0.3899618089199066,0.6911090612411499,-0.09233852475881577,0.9999937415122986,0.3749042749404907,0.6888951063156128,0.0922430232167244,0.9999691247940063,0.4071803092956543,0.8432331681251526,-0.14669708907604218,0.9996945858001709,0.29884809255599976,0.6917102932929993,0.19297833740711212,0.8019696474075317,0.4954492151737213,0.8004575371742249,-0.12798340618610382,0.9990229606628418,0.3288578391075134,0.8236814737319946,0.23036490380764008,0.9325929880142212,0.5112202167510986,0.7817184925079346,-0.12528415024280548,0.9923474788665771,0.3443952798843384,0.8463584780693054,0.2310553640127182,0.8785085678100586,0.5080771446228027,0.8599284887313843,-0.1534065455198288,0.9979241490364075,0.2945882976055145,0.8628356456756592,0.23051691055297852,0.9212250113487244
L,0.2791241407394409,0.5411064028739929,-0.02248232439160347,0.9998077750205994,0.3221842348575592,0.5284296870231628,-0.15385447442531586,0.9999918341636658,0.3260458707809448,0.5313624739646912,0.12402297556400299,0.9997501373291016,0.3899628520011902,0.6910291910171509,-0.09203427284955978,0.9999936819076538,0.3747018575668335,0.6891319155693054,0.09193506091833115,0.9999687671661377,0.40712565183639526,0.8432862162590027,-0.14726001024246216,0.9996969699859619,0.2985410690307617,0.6919220089912415,0.1917133927345276,0.8012524843215942,0.4954625368118286,0.8004116415977478,-0.1290251463651657,0.9990165829658508,0.3288618326187134,0.8237090706825256,0.22902363538742065,0.9316359162330627,0.5112932324409485,0.7816992998123169,-0.1262655109167099,0.992233395576477,0.3443637192249298,0.8458565473556519,0.22975336015224457,0.8763383030891418,0.5079984664916992,0.8598233461380005,-0.15282098948955536,0.997898280620575,0.29486414790153503,0.8628348112106323,0.229775533080101,0.9201897978782654
L,0.2785146236419678,0.5411057472229004,-0.02152765356004238,0.9997918009757996,0.3213104009628296,0.5291585326194763,-0.1530585139989853,0.9999911189079285,0.325299471616745,0.5327836275100708,0.12566357851028442,0.9997202754020691,0.3895827531814575,0.691050112247467,-0.0916232094168663,0.9999934434890747,0.3741568326950073,0.6892849206924438,0.09152353554964066,0.9999674558639526,0.40719544887542725,0.843259334564209,-0.14663943648338318,0.99969881772995,0.2980373799800873,0.6921593546867371,0.18975359201431274,0.8032894730567932,0.49557098746299744,0.8004119992256165,-0.12828582525253296,0.9990224838256836,0.3287183344364166,0.8233755826950073,0.22658085823059082,0.931837260723114,0.5113162994384766,0.7815621495246887,-0.12551134824752808,0.9922412633895874,0.3441380262374878,0.8445983529090881,0.22732681035995483,0.87640780210495,0.507964015007019,0.8592939972877502,-0.15364262461662292,0.9978956580162048,0.2953507900238037,0.8627488613128662,0.22702012956142426,0.9202243685722351
L,0.27817532420158386,0.5414477586746216,-0.02184300124645233,0.9997828006744385,0.32108914852142334,0.5292134881019592,-0.15552575886249542,0.999990701675415,0.3250485956668854,0.5329020619392395,0.12593869864940643,0.9997084140777588,0.38931503891944885,0.6910760998725891,-0.0918358787894249,0.9999933242797852,0.37411436438560486,0.6892666220664978,0.0917423740029335,0.9999667406082153,0.4067701995372772,0.8431428670883179,-0.14654995501041412,0.9996991157531738,0.2978031635284424,0.6919024586677551,0.19238120317459106,0.8034844994544983,0.4955604374408722,0.8005246520042419,-0.1264764815568924,0.9990248084068298,0.32830944657325745,0.8226262927055359,0.22979794442653656,0.931350588798523,0.5109395384788513,0.7816005945205688,-0.1235843375325203,0.9922394156455994,0.34394603967666626,0.8439323306083679,0.2306486964225769,0.8754519820213318,0.5079798102378845,0.8587881922721863,-0.15156784653663635,0.997897744178772,0.2953417897224426,0.8620827794075012,0.22881144285202026,0.9198291301727295
L,0.2776912450790405,0.542027473449707,-0.020962689071893692,0.9997724294662476,0.3208543062210083,0.5295030474662781,-0.15563148260116577,0.9999899864196777,0.3239983320236206,0.5333258509635925,0.12742479145526886,0.9996877908706665,0.3885972201824188,0.6910758018493652,-0.09193361550569534,0.9999931454658508,0.3738541901111603,0.6890273690223694,0.09183961898088455,0.9999657273292542,0.40653344988822937,0.842623770236969,-0.14681048691272736,0.9996979236602783,0.29751893877983093,0.6918849349021912,0.19237609207630157,0.8034114837646484,0.4955434203147888,0.8005998134613037,-0.12812817096710205,0.9990308880805969,0.3282963037490845,0.8225387930870056,0.23100873827934265,0.9309551119804382,0.5107658505439758,0.7816318869590759,-0.12550471723079681,0.9922580122947693,0.3439899682998657,0.8440887331962585,0.2319611757993698,0.8743396997451782,0.5077942609786987,0.8584759831428528,-0.15463227033615112,0.9978948831558228,0.29542970657348633,0.862213671207428,0.2305174171924591,0.9193899035453796
L,0.2776125371456146,0.5424445867538452,-0.021387506276369095,0.9997571110725403,0.32067275047302246,0.5295162796974182,-0.1556764543056488,0.9999896883964539,0.32367947697639465,0.5335007309913635,0.12704181671142578,0.9996711611747742,0.38815683126449585,0.6911276578903198,-0.09193013608455658,0.999993085861206,0.37372887134552,0.6889335513114929,0.09183648228645325,0.9999648928642273,0.4064231812953949,0.8424208164215088,-0.14666809141635895,0.9996985793113708,0.29733890295028687,0.6913262605667114,0.19107098877429962,0.8034231662750244,0.4956009089946747,0.8006934523582458,-0.12915997207164764,0.9990459680557251,0.32826244831085205,0.8217241168022156,0.2301533818244934,0.9308730363845825,0.5107093453407288,0.7816554307937622,-0.12680357694625854,0.9923602342605591,0.3439990282058716,0.8435201644897461,0.23106874525547028,0.8740505576133728,0.5070258378982544,0.8584896326065063,-0.1578904390335083,0.9979053735733032,0.2951395511627197,0.8619499802589417,0.22912706434726715,0.9190904498100281
L,0.27754467725753784,0.5425378084182739,-0.0215724166482687,0.9997420310974121,0.3205512762069702,0.5295124053955078,-0.15421485900878906,0.9999894499778748,0.32337936758995056,0.5338333249092102,0.12632358074188232,0.9996523857116699,0.3879048824310303,0.6910846829414368,-0.09145571291446686,0.9999929070472717,0.37366509437561035,0.688763439655304,0.09136323630809784,0.999963641166687,0.4063047468662262,0.8422331809997559,-0.14662842452526093,0.9996994137763977,0.29713308811187744,0.6910574436187744,0.1875229924917221,0.8044057488441467,0.49560704827308655,0.8007093667984009,-0.1301003098487854,0.9990509748458862,0.3281175196170807,0.8209882378578186,0.2246958464384079,0.930787205696106,0.5105803608894348,0.7816640734672546,-0.1278274804353714,0.9923787713050842,0.3439062237739563,0.842697262763977,0.2254621684551239,0.8742865324020386,0.5066397786140442,0.8585586547851562,-0.1578279286623001,0.9978909492492676,0.2944253385066986,0.8615418672561646,0.2237549126148224,0.918637752532959
L,0.2772628664970398,0.5426926016807556,-0.02442040666937828,0.9997379183769226,0.32049185037612915,0.5294392704963684,-0.15390266478061676,0.9999896883964539,0.3233503997325897,0.5339152812957764,0.12281134724617004,0.9996588826179504,0.38750579953193665,0.6909966468811035,-0.09114207327365875,0.9999930262565613,0.3735515773296356,0.6886492371559143,0.09104949235916138,0.9999641180038452,0.40601155161857605,0.8426027894020081,-0.14580138027668,0.9997014999389648,0.2966763973236084,0.6912357211112976,0.1876286119222641,0.8045657277107239,0.4955056607723236,0.8006346225738525,-0.12619076669216156,0.9990624189376831,0.32807886600494385,0.8206855654716492,0.2255881428718567,0.9312511682510376,0.5104318261146545,0.7815256714820862,-0.12345603853464127,0.9924433827400208,0.34382718801498413,0.8421741127967834,0.22640249133110046,0.8750100135803223,0.5069344639778137,0.8583633303642273,-0.15138962864875793,0.9978847503662109,0.2938908338546753,0.8615332841873169,0.22528892755508423,0.9188153147697449
L,0.27716580033302307,0.5429977774620056,-0.02492830902338028,0.9997431039810181,0.3205490708351135,0.5301942229270935,-0.1539406031370163,0.9999895691871643,0.3234410285949707,0.5343939661979675,0.12267133593559265,0.9996636509895325,0.38750797510147095,0.6912639737129211,-0.09105002135038376,0.999993085861206,0.37351852655410767,0.6886590123176575,0.09095639735460281,0.9999643564224243,0.40613293647766113,0.8426555395126343,-0.14752814173698425,0.9997010827064514,0.29659876227378845,0.6906084418296814,0.1894732117652893,0.8030142188072205,0.4954531490802765,0.800608217716217,-0.1293821930885315,0.9990581274032593,0.32797935605049133,0.820679247379303,0.22772139310836792,0.9306009411811829,0.5103327631950378,0.7815251350402832,-0.12677529454231262,0.9924389123916626,0.34368571639060974,0.8421905040740967,0.22851194441318512,0.8740747570991516,0.5074698328971863,0.8582313656806946,-0.15523293614387512,0.9978677034378052,0.29389703273773193,0.8614065647125244,0.22718358039855957,0.9180310964584351
L,0.27714669704437256,0.5433176159858704,-0.02481851540505886,0.9997536540031433,0.32043853402137756,0.5313928127288818,-0.1550699919462204,0.9999893307685852,0.32385098934173584,0.5344225764274597,0.12427139282226562,0.999671220779419,0.3875032067298889,0.6915709376335144,-0.09134975075721741,0.999993085861206,0.3734305799007416,0.6886575222015381,0.09125064313411713,0.9999643564224243,0.4061489701271057,0.8425704836845398,-0.148468017578125,0.9997057318687439,0.2958782911300659,0.6903114914894104,0.19342751801013947,0.802774965763092,0.4953497350215912,0.8005921840667725,-0.1309998333454132,0.999077558517456,0.32751068472862244,0.819869339466095,0.2327595055103302,0.9298110604286194,0.5101895332336426,0.7816265821456909,-0.12848539650440216,0.9925685524940491,0.343334823846817,0.8414146304130554,0.23369407653808594,0.8731653094291687,0.5073674321174622,0.8582215309143066,-0.1576559692621231,0.9979204535484314,0.2933593690395355,0.8613508939743042,0.23385483026504517,0.9181302189826965
L,0.27713871002197266,0.5435996055603027,-0.0248381569981575,0.9997618198394775,0.3203970491886139,0.5315236449241638,-0.15502366423606873,0.9999895095825195,0.32404759526252747,0.5344408750534058,0.12421903014183044,0.9996800422668457,0.38750001788139343,0.691592276096344,-0.09143661707639694,0.9999931454658508,0.37331637740135193,0.6887243986129761,0.09133963286876678,0.9999645948410034,0.40609654784202576,0.8427444100379944,-0.14923407137393951,0.9997104406356812,0.29583752155303955,0.69081711769104,0.19386029243469238,0.8042189478874207,0.4951203167438507,0.8005382418632507,-0.13077974319458008,0.9990933537483215,0.3275682330131531,0.8198014497756958,0.23377040028572083,0.9303240180015564,0.5101380348205566,0.7816201448440552,-0.12830261886119843,0.9926649928092957,0.34336331486701965,0.8411879539489746,0.23477871716022491,0.8739573955535889,0.507463812828064,0.858093798160553,-0.15667758882045746,0.9979563355445862,0.2946668565273285,0.8613377213478088,0.23522275686264038,0.918886661529541
