label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.17929400503635406,0.7278493642807007,-0.01811380870640278,0.9999483823776245,0.2702852487564087,0.7028468251228333,-0.23137861490249634,0.9996146559715271,0.29881224036216736,0.7049643397331238,0.26448479294776917,0.9963150024414062,0.30182403326034546,0.9280555844306946,-0.20476368069648743,0.9713608026504517,0.32212409377098083,0.9005200266838074,0.28865373134613037,0.28324127197265625,0.19491086900234222,0.9482443332672119,-0.031126536428928375,0.9561141729354858,0.22464480996131897,0.9383214116096497,0.2055302858352661,0.2544116675853729,0.4980177581310272,0.6707837581634521,-0.14722368121147156,0.9989847540855408,0.504693329334259,0.687282145023346,0.14743167161941528,0.9985316395759583,0.6924675107002258,0.769966185092926,-0.13219037652015686,0.9207141995429993,0.6855195760726929,0.7801041007041931,0.15352684259414673,0.3185167610645294,0.8694339990615845,0.8376720547676086,-0.10023894906044006,0.927596926689148,0.8547911643981934,0.8387599587440491,0.20108731091022491,0.6364783048629761,0.9023677110671997,0.8266259431838989,-0.10210602730512619,0.9221230745315552,0.8892006278038025,0.8287185430526733,0.20266060531139374,0.7187407612800598,0.8624098300933838,0.9627061486244202,-0.2033766657114029,0.9032777547836304,0.8527054786682129,0.956527590751648,0.12192121893167496,0.7237407565116882
C,0.17931771278381348,0.7278475165367126,-0.018430011346936226,0.9999503493309021,0.2703050971031189,0.7027697563171387,-0.23136577010154724,0.9996340274810791,0.2987944483757019,0.7049164772033691,0.2641027867794037,0.9962982535362244,0.30185505747795105,0.9279407858848572,-0.20528464019298553,0.9775782823562622,0.32211560010910034,0.9005842804908752,0.2879028022289276,0.27815550565719604,0.19484387338161469,0.9482142329216003,-0.033364467322826385,0.9616642594337463,0.22461816668510437,0.9383820295333862,0.20422987639904022,0.2491714209318161,0.49802976846694946,0.670835554599762,-0.14715349674224854,0.9989928007125854,0.5047051906585693,0.6873598098754883,0.1473609060049057,0.9985255599021912,0.692368745803833,0.7699378132820129,-0.13224098086357117,0.927137017250061,0.6854698657989502,0.7800902128219604,0.1536150425672531,0.31114059686660767,0.8694860935211182,0.8374031782150269,-0.10025016218423843,0.9315192699432373,0.8547581434249878,0.838666558265686,0.2012895941734314,0.631926417350769,0.9023929834365845,0.8261650800704956,-0.10210803151130676,0.9251813292503357,0.8891010284423828,0.8286765813827515,0.2028706967830658,0.7158355116844177,0.862643301486969,0.9627646207809448,-0.20349793136119843,0.9048481583595276,0.8529566526412964,0.9563040137290955,0.12192791700363159,0.7206329107284546
C,0.1793336421251297,0.7278742790222168,-0.018544858321547508,0.9999513626098633,0.2703220248222351,0.7026892900466919,-0.2313249260187149,0.9996450543403625,0.2987789213657379,0.7048958539962769,0.26400014758110046,0.9962970614433289,0.3018892705440521,0.9278242588043213,-0.20555555820465088,0.980876088142395,0.32211369276046753,0.9006466865539551,0.2877194583415985,0.2757875919342041,0.1948024183511734,0.9481913447380066,-0.034427814185619354,0.9647542834281921,0.22461456060409546,0.9384754300117493,0.20392736792564392,0.24673789739608765,0.49801960587501526,0.6708860993385315,-0.14710789918899536,0.9989950656890869,0.5047042965888977,0.6874024868011475,0.1473148912191391,0.9985183477401733,0.6922781467437744,0.7698866724967957,-0.13228093087673187,0.9303523302078247,0.6854346990585327,0.7800325751304626,0.15360011160373688,0.3062392473220825,0.869568407535553,0.8372327089309692,-0.10023590922355652,0.9332793354988098,0.8547302484512329,0.8385648727416992,0.20129439234733582,0.6281460523605347,0.9024253487586975,0.8259648084640503,-0.10208769142627716,0.9265016913414001,0.8890479803085327,0.8286319375038147,0.20287293195724487,0.7133073210716248,0.8628185987472534,0.9628254771232605,-0.20357003808021545,0.9052642583847046,0.8531607985496521,0.9561144113540649,0.1216927096247673,0.7179595828056335
C,0.1793479323387146,0.7278881669044495,-0.01857004500925541,0.9999517798423767,0.270333468914032,0.7026397585868835,-0.231244757771492,0.9996504187583923,0.2987687885761261,0.7048724889755249,0.2639831006526947,0.9963045120239258,0.3019137978553772,0.9277358651161194,-0.20545676350593567,0.9823914766311646,0.32210999727249146,0.9006891250610352,0.2877001166343689,0.2745545506477356,0.19476144015789032,0.9481629729270935,-0.03375675529241562,0.966118335723877,0.22464172542095184,0.938511312007904,0.20390388369560242,0.24572032690048218,0.49799227714538574,0.6709262728691101,-0.14708837866783142,0.9989932775497437,0.5046994686126709,0.6873893141746521,0.14729532599449158,0.998512864112854,0.6921414732933044,0.7698495388031006,-0.13231419026851654,0.93160480260849,0.6853647232055664,0.77995365858078,0.15361317992210388,0.3029496967792511,0.8696191906929016,0.8371691703796387,-0.10025935620069504,0.9336298704147339,0.8546994924545288,0.8384999632835388,0.20128890872001648,0.6248270273208618,0.9024567604064941,0.82588130235672,-0.10210797935724258,0.9267884492874146,0.889003336429596,0.8285914659500122,0.2028711587190628,0.7110987901687622,0.8628767132759094,0.9628757238388062,-0.20359230041503906,0.9048452973365784,0.8532102108001709,0.9560612440109253,0.1216684877872467,0.7153090238571167
C,0.1793709397315979,0.7279278039932251,-0.01857670396566391,0.9999521970748901,0.2703491747379303,0.7025829553604126,-0.23116402328014374,0.9996552467346191,0.29876354336738586,0.7048746943473816,0.2640452980995178,0.9963366389274597,0.3019256591796875,0.9276531338691711,-0.20546619594097137,0.9834204912185669,0.32209664583206177,0.9007506370544434,0.28779709339141846,0.27504438161849976,0.1946769505739212,0.9481449127197266,-0.03367149829864502,0.9671473503112793,0.22465728223323822,0.9385711550712585,0.20401832461357117,0.24649769067764282,0.4979705810546875,0.6709655523300171,-0.14707346260547638,0.9989909529685974,0.5046956539154053,0.6873540282249451,0.14728054404258728,0.9985085129737854,0.692039430141449,0.7697864174842834,-0.13237163424491882,0.9323360323905945,0.6853061318397522,0.7798837423324585,0.1535847932100296,0.30040356516838074,0.8696684837341309,0.8370950818061829,-0.10028253495693207,0.9336040019989014,0.8546560406684875,0.8384367227554321,0.2011929750442505,0.6214052438735962,0.9024988412857056,0.8257734775543213,-0.10212603956460953,0.9267489910125732,0.8889583349227905,0.8285611867904663,0.202771857380867,0.7088460326194763,0.8629385828971863,0.9629614353179932,-0.2036740779876709,0.904147744178772,0.8532721996307373,0.9560355544090271,0.12145707756280899,0.7124218344688416
C,0.17938224971294403,0.727941632270813,-0.018622588366270065,0.9999523758888245,0.27036288380622864,0.7025406956672668,-0.23115460574626923,0.9996581077575684,0.29876160621643066,0.7048870921134949,0.2641257345676422,0.9963544011116028,0.30194249749183655,0.927595317363739,-0.20554757118225098,0.9838825464248657,0.32208436727523804,0.9007964134216309,0.28794044256210327,0.2753581702709198,0.19463740289211273,0.9481320977210999,-0.033752553164958954,0.9676128029823303,0.2246602177619934,0.9386069774627686,0.2041810154914856,0.2471776008605957,0.4979625940322876,0.670994222164154,-0.14707717299461365,0.9989906549453735,0.504693865776062,0.6873471140861511,0.14728473126888275,0.9985072016716003,0.6919676065444946,0.769692599773407,-0.13249853253364563,0.9326686859130859,0.6852558255195618,0.7798237800598145,0.15363366901874542,0.29913127422332764,0.869697630405426,0.8370274901390076,-0.10047496110200882,0.9336181879043579,0.8546134829521179,0.8383821249008179,0.20127254724502563,0.61957186460495,0.9025381803512573,0.8257215023040771,-0.10232970863580704,0.9267314076423645,0.8889206051826477,0.828542172908783,0.20285867154598236,0.7076416015625,0.8629850149154663,0.9630091190338135,-0.20412209630012512,0.9038240313529968,0.8533087372779846,0.956018328666687,0.12145998328924179,0.7108180522918701
C,0.17939001321792603,0.727953314781189,-0.018657216802239418,0.999952495098114,0.2703773081302643,0.7024946212768555,-0.2311639040708542,0.9996609091758728,0.29877012968063354,0.704905092716217,0.2642936706542969,0.9963780045509338,0.3019481599330902,0.9275272488594055,-0.20571033656597137,0.9842196702957153,0.3220698833465576,0.9008569717407227,0.28820812702178955,0.2754458487033844,0.19460977613925934,0.9481134414672852,-0.033910807222127914,0.9679659008979797,0.22469042241573334,0.9386418461799622,0.20429569482803345,0.2477693408727646,0.49794575572013855,0.6710202097892761,-0.1470983624458313,0.998989462852478,0.5046902894973755,0.6873267292976379,0.14730654656887054,0.9985077381134033,0.691865861415863,0.7696195840835571,-0.1325998455286026,0.9330614805221558,0.6851998567581177,0.7797950506210327,0.15361565351486206,0.29869645833969116,0.8697329163551331,0.8369560837745667,-0.10051509737968445,0.9337186217308044,0.8545756936073303,0.8383281230926514,0.2011299580335617,0.6188737154006958,0.9025631546974182,0.8256731629371643,-0.10236677527427673,0.9266895055770874,0.888877809047699,0.8285303711891174,0.20269878208637238,0.7070881128311157,0.8630162477493286,0.9630494117736816,-0.2042740136384964,0.9036815762519836,0.8533354997634888,0.9560039639472961,0.12113264948129654,0.7099665403366089
C,0.17939713597297668,0.7279638648033142,-0.01862480491399765,0.9999525547027588,0.270387202501297,0.7024595141410828,-0.23111560940742493,0.999661386013031,0.29878029227256775,0.7049295902252197,0.26442909240722656,0.9963920712471008,0.30194777250289917,0.9274822473526001,-0.20574472844600677,0.9843782186508179,0.32206061482429504,0.9009068012237549,0.2884550392627716,0.27530449628829956,0.19454547762870789,0.9481064081192017,-0.03395765647292137,0.9681979417800903,0.22471284866333008,0.9386741518974304,0.2044975459575653,0.2484547346830368,0.4979318380355835,0.6710343956947327,-0.1471044272184372,0.9989871978759766,0.5046871304512024,0.6873178482055664,0.14731284976005554,0.9985086917877197,0.6917654871940613,0.76958829164505,-0.13261190056800842,0.9334369897842407,0.6851526498794556,0.7797942757606506,0.1533970683813095,0.2991548776626587,0.8697554469108582,0.8369131088256836,-0.10031420737504959,0.9339801669120789,0.854547381401062,0.8382934331893921,0.2004619836807251,0.6197505593299866,0.9025798439979553,0.8256455659866333,-0.10214190930128098,0.9267467260360718,0.8888413906097412,0.8285287618637085,0.2019677609205246,0.707662045955658,0.8630154132843018,0.9630689024925232,-0.2041030079126358,0.9038984179496765,0.8533168435096741,0.9559844732284546,0.12012752890586853,0.7104503512382507
C,0.17940765619277954,0.7279767990112305,-0.01833382062613964,0.9999527335166931,0.27039483189582825,0.7024248242378235,-0.23078744113445282,0.9996615052223206,0.2987948954105377,0.7049410939216614,0.2648504972457886,0.996405303478241,0.3019391894340515,0.9274298548698425,-0.2055102288722992,0.9844750761985779,0.3220527470111847,0.90094393491745,0.289236843585968,0.2753744423389435,0.19447021186351776,0.9481006264686584,-0.033638615161180496,0.9684392809867859,0.2247343361377716,0.9386947751045227,0.20574551820755005,0.24974429607391357,0.4979124665260315,0.6710523962974548,-0.1471034437417984,0.9989817142486572,0.5046860575675964,0.687301516532898,0.1473122090101242,0.9985080361366272,0.6916922330856323,0.7695600986480713,-0.13247086107730865,0.9336649775505066,0.6851233839988708,0.7798091769218445,0.15255115926265717,0.2995278537273407,0.8697687983512878,0.8368729948997498,-0.09962847083806992,0.933985710144043,0.8545222878456116,0.8382683396339417,0.19841662049293518,0.6200075149536133,0.9025908708572388,0.8256368637084961,-0.10139621794223785,0.926535427570343,0.8888142704963684,0.8285318613052368,0.1997947245836258,0.7079492807388306,0.8629887700080872,0.963077962398529,-0.20334699749946594,0.9037882089614868,0.8532710671424866,0.9559698104858398,0.11762507259845734,0.7102938890457153
C,0.1794174462556839,0.7279883623123169,-0.01817530207335949,0.9999529719352722,0.2704015374183655,0.7023842930793762,-0.2305861860513687,0.9996613264083862,0.2988039255142212,0.7049435973167419,0.26498913764953613,0.9964188933372498,0.3019326627254486,0.9273732304573059,-0.205139622092247,0.9845637679100037,0.3220468759536743,0.9009790420532227,0.2894764840602875,0.2751834988594055,0.19442790746688843,0.9480907917022705,-0.03276399150490761,0.9685563445091248,0.22477884590625763,0.9387128353118896,0.20608943700790405,0.25069573521614075,0.49787917733192444,0.6710864901542664,-0.14709773659706116,0.998975932598114,0.5046771168708801,0.6872788071632385,0.1473069190979004,0.9985097646713257,0.6915498375892639,0.7695526480674744,-0.13228784501552582,0.9341592788696289,0.6850703358650208,0.7798112630844116,0.15213029086589813,0.30070212483406067,0.8697681427001953,0.8368453979492188,-0.09901277720928192,0.9344016909599304,0.8544963598251343,0.8382461667060852,0.1975587010383606,0.6217023730278015,0.9025896787643433,0.8256664276123047,-0.10072933882474899,0.9266722798347473,0.8887836933135986,0.8285428881645203,0.19889912009239197,0.7091837525367737,0.8629283905029297,0.9630793929100037,-0.20255140960216522,0.9041737914085388,0.8531907796859741,0.9559460282325745,0.1167377382516861,0.7111417055130005
C,0.17942418158054352,0.7279931306838989,-0.01802155002951622,0.9999534487724304,0.270404577255249,0.70235276222229,-0.2303939014673233,0.9996616840362549,0.2988068759441376,0.7049401998519897,0.2650882303714752,0.9964388608932495,0.3019254505634308,0.9273264408111572,-0.20461121201515198,0.9846358299255371,0.3220396637916565,0.9010003805160522,0.2896125316619873,0.27585458755493164,0.1944010853767395,0.9480864405632019,-0.03153317794203758,0.9685898423194885,0.22482271492481232,0.9387427568435669,0.2062322497367859,0.2518673241138458,0.4978550672531128,0.6711212396621704,-0.14708735048770905,0.998975396156311,0.5046672821044922,0.6872541904449463,0.14729689061641693,0.9985144734382629,0.6914555430412292,0.7695531845092773,-0.13222244381904602,0.934500515460968,0.6850401759147644,0.7797951102256775,0.15194174647331238,0.3014540672302246,0.8697636723518372,0.8368321061134338,-0.09889119118452072,0.9347365498542786,0.8544777035713196,0.8381996750831604,0.1971200704574585,0.6227977871894836,0.9025800228118896,0.8256968855857849,-0.1006024107336998,0.9268586039543152,0.8887593150138855,0.8285358548164368,0.19843968749046326,0.7098931670188904,0.8628814816474915,0.9630845785140991,-0.20237337052822113,0.9045928120613098,0.8531177639961243,0.9559290409088135,0.11634982377290726,0.7118022441864014
C,0.17942878603935242,0.7280004024505615,-0.017774220556020737,0.9999539256095886,0.27040421962738037,0.7023158073425293,-0.23005539178848267,0.9996612668037415,0.29881012439727783,0.7049405574798584,0.26526036858558655,0.9964667558670044,0.3018985390663147,0.9272778034210205,-0.20398104190826416,0.9847111701965332,0.32202863693237305,0.9010217785835266,0.289869099855423,0.27761101722717285,0.19437797367572784,0.9480974674224854,-0.0305104311555624,0.9686858654022217,0.2248631715774536,0.938778817653656,0.2066037356853485,0.2541961073875427,0.4978159964084625,0.6711692214012146,-0.14707031846046448,0.9989724159240723,0.504653811454773,0.6872328519821167,0.14728009700775146,0.9985169768333435,0.6913388967514038,0.7695812582969666,-0.1321006864309311,0.9348162412643433,0.6850090622901917,0.7797961235046387,0.1513742208480835,0.30240359902381897,0.8697496652603149,0.8368219137191772,-0.09854640811681747,0.9351442456245422,0.8544595837593079,0.8381213545799255,0.19573494791984558,0.6240462064743042,0.9025599360466003,0.8257374167442322,-0.1002262681722641,0.9271315932273865,0.8887392282485962,0.8285009264945984,0.1969699263572693,0.7106463313102722,0.86283940076828,0.963086724281311,-0.2018594890832901,0.9051303267478943,0.8530730605125427,0.9558895230293274,0.11478710174560547,0.7125628590583801
C,0.17942681908607483,0.7280083894729614,-0.01761690527200699,0.999954104423523,0.27040114998817444,0.7022865414619446,-0.22990122437477112,0.9996604919433594,0.2988121509552002,0.7049399614334106,0.26545026898384094,0.9964900016784668,0.30188438296318054,0.9272305965423584,-0.2035113275051117,0.9847478270530701,0.3220165967941284,0.9010424017906189,0.29012084007263184,0.2790593206882477,0.19436801970005035,0.9481083750724792,-0.02944548986852169,0.9686523079872131,0.22489038109779358,0.9388144612312317,0.20695894956588745,0.25580528378486633,0.4977594017982483,0.6712331771850586,-0.1470673382282257,0.9989644289016724,0.5046295523643494,0.6871660351753235,0.14727744460105896,0.9985125660896301,0.69115149974823,0.7696667909622192,-0.13203474879264832,0.9348809719085693,0.68496173620224,0.7797942161560059,0.15107497572898865,0.3023456633090973,0.8697260618209839,0.8368251323699951,-0.09825082868337631,0.9350481033325195,0.8544445633888245,0.8380388617515564,0.1950550079345703,0.6235226392745972,0.9025261402130127,0.8257976174354553,-0.0998920425772667,0.9270315766334534,0.8887208700180054,0.828472375869751,0.19625861942768097,0.7101563811302185,0.8627908229827881,0.9631184339523315,-0.20136502385139465,0.9049699306488037,0.8530226945877075,0.9558717012405396,0.11405276507139206,0.7118405699729919
C,0.15696892142295837,0.494253933429718,-0.2513043284416199,0.999931812286377,0.307289719581604,0.517585277557373,-0.40328824520111084,0.9998524188995361,0.29915857315063477,0.4953833818435669,0.07230087369680405,0.9971972107887268,0.3089597225189209,0.7587924599647522,-0.42813801765441895,0.9906258583068848,0.2997814118862152,0.7064733505249023,0.1218615248799324,0.3574293851852417,0.17840391397476196,0.7473576664924622,-0.42832425236701965,0.9894786477088928,0.18379949033260345,0.7244552373886108,0.030774898827075958,0.3733033239841461,0.5705060362815857,0.5119621753692627,-0.13237003982067108,0.9994972944259644,0.5562362670898438,0.5223159790039062,0.13251249492168427,0.9988929629325867,0.7354851365089417,0.5509337782859802,0.09336821734905243,0.9797303080558777,0.7144445180892944,0.5635946989059448,0.34730222821235657,0.6567038893699646,0.885156512260437,0.5871142148971558,0.30751144886016846,0.9713926911354065,0.8439204692840576,0.5958153009414673,0.5969340205192566,0.7738269567489624,0.9069130420684814,0.5737570524215698,0.32538750767707825,0.9508643746376038,0.8706076741218567,0.586290717124939,0.6217551231384277,0.7927238345146179,0.9003131985664368,0.6870719194412231,0.2267196923494339,0.9480184316635132,0.8653338551521301,0.6879042387008667,0.5759497284889221,0.8671769499778748
