label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.7235028147697449,0.5968239307403564,-0.3653998374938965,0.9999412894248962,0.6726741790771484,0.4836705327033996,-0.1669083684682846,0.9986619353294371,0.582345724105835,0.5199090838432312,-0.4284680485725403,0.998271644115448,0.6653162240982056,0.7163658142089844,-0.1466296315193176,0.6843469142913818,0.5783658623695374,0.8203926682472229,-0.4740767478942871,0.975618541240692,0.7210306525230408,0.8061330318450928,-0.3014730811119079,0.8673165440559387,0.6982181668281555,0.8211473822593689,-0.4931980669498443,0.9662152528762816,0.4521605968475342,0.5074236392974854,0.0940226465463638,0.9990534782409668,0.4047181308269501,0.5263522267341614,-0.0939474031329155,0.9996452927589417,0.3610844314098358,0.5431227684020996,0.4036599695682525,0.5570171475410461,0.310950756072998,0.5569270253181458,0.2091064006090164,0.9761345982551576,0.274029016494751,0.5440886616706848,0.7196730375289917,0.7718442678451538,0.2135467380285263,0.5530160069465637,0.4888318479061126,0.9849175810813904,0.2581870555877685,0.5224873423576355,0.7544914484024048,0.8238565325737,0.1954615712165832,0.5254446864128113,0.513238787651062,0.974187195301056,0.2729000449180603,0.6271346211433411,0.7457539439201355,0.8943661451339722,0.2259673178195953,0.6492882966995239,0.4493167996406555,0.9741477966308594
C,0.7239342927932739,0.5958045125007629,-0.3667404651641845,0.999944269657135,0.6725839972496033,0.4840640127658844,-0.1675125509500503,0.9986669421195984,0.582421600818634,0.5197644829750061,-0.4292110800743103,0.9983012676239014,0.6651571393013,0.7170650959014893,-0.1475185304880142,0.6874073147773743,0.5784087777137756,0.8202372789382935,-0.4746886491775512,0.9756807684898376,0.7207916378974915,0.8064375519752502,-0.3019564151763916,0.8671582937240601,0.6981598734855652,0.8202344179153442,-0.4945645034313202,0.9662119150161744,0.4521092474460602,0.508105993270874,0.0939345955848693,0.9990551471710204,0.4046483039855957,0.5267031192779541,-0.093857005238533,0.9996488094329834,0.3605910837650299,0.5423757433891296,0.4044654965400696,0.5646142363548279,0.31075519323349,0.5575365424156189,0.2086320668458938,0.9766271114349364,0.2736408710479736,0.5441954135894775,0.7230439186096191,0.7762913107872009,0.2132540941238403,0.5537286996841431,0.4862514436244964,0.9851619601249696,0.257623016834259,0.5226307511329651,0.7581021785736084,0.8271610736846924,0.195130854845047,0.5254727602005005,0.510334312915802,0.974479913711548,0.2724769413471222,0.6272556781768799,0.7493158578872681,0.8954495787620544,0.225724771618843,0.6498525738716125,0.4454677104949951,0.9743411540985109
C,0.7258928418159485,0.5936558842658997,-0.3668939173221588,0.9999553561210632,0.673017680644989,0.484291672706604,-0.170719176530838,0.9987849593162536,0.5831008553504944,0.5197984576225281,-0.4290132820606231,0.9985469579696656,0.6656318306922913,0.7140945792198181,-0.1484224945306778,0.7044203877449036,0.5787386894226074,0.8194700479507446,-0.4754076898097992,0.9777831435203552,0.7201105356216431,0.8059195280075073,-0.3005204796791076,0.875156044960022,0.6975818872451782,0.8185673356056213,-0.4981516301631927,0.968066155910492,0.4537788331508636,0.5081251263618469,0.0935471951961517,0.9991063475608826,0.4051635265350342,0.5268303155899048,-0.0934669226408004,0.9996870756149292,0.3594674468040466,0.5391094088554382,0.4083051085472107,0.5861853957176208,0.311288982629776,0.55841064453125,0.2028032690286636,0.9792847633361816,0.2746259272098541,0.5436793565750122,0.7291647791862488,0.7923145294189453,0.2124954462051391,0.5540967583656311,0.4707241952419281,0.9866265654563904,0.2654948234558105,0.5222316980361938,0.764176607131958,0.8381295204162598,0.1932577639818191,0.5254976153373718,0.4937740266323089,0.9762021899223328,0.2733540832996368,0.6272315979003906,0.7572263479232788,0.9024035930633544,0.2264720499515533,0.6515538096427917,0.4293718636035919,0.9763331413269044
C,0.7255045771598816,0.5937274098396301,-0.3660222291946411,0.9999567866325378,0.6730291247367859,0.4843062460422516,-0.1704180091619491,0.9988136291503906,0.5831862688064575,0.5199413895606995,-0.4291406273841858,0.998594045639038,0.6656706929206848,0.7140480279922485,-0.1481105834245681,0.7085224390029907,0.5787861347198486,0.8191373944282532,-0.4762978851795196,0.9782922863960266,0.7200068831443787,0.8058022856712341,-0.2997204661369324,0.8790905475616455,0.6975077986717224,0.8183362483978271,-0.4990491271018982,0.968891739845276,0.4540310502052307,0.5082728266716003,0.0935207530856132,0.9991106390953064,0.4054328799247741,0.5268459916114807,-0.0934407487511634,0.9996903538703918,0.3592667579650879,0.5390391945838928,0.4078291654586792,0.5853620171546936,0.3113643825054168,0.5583038330078125,0.2027076184749603,0.97958904504776,0.2749669253826141,0.5436646938323975,0.7274618148803711,0.7923870086669922,0.2125455737113952,0.5538978576660156,0.4708203673362732,0.98683500289917,0.2657356262207031,0.5222222805023193,0.7623893022537231,0.8379871249198914,0.1931795626878738,0.5253676772117615,0.493893563747406,0.976370930671692,0.2734898626804352,0.6272352337837219,0.7558477520942688,0.9040961861610411,0.2266343533992767,0.6516063213348389,0.4296672940254211,0.9766986966133118
C,0.7256353497505188,0.5934761762619019,-0.3644970059394836,0.9999578595161438,0.672990620136261,0.4843849539756775,-0.1686852723360061,0.9988350868225098,0.5834679007530212,0.5197222232818604,-0.4289813637733459,0.9986165761947632,0.6657211780548096,0.7146685719490051,-0.1470966786146164,0.7121828198432922,0.578908383846283,0.819006085395813,-0.4759172201156616,0.9784649610519408,0.7200190424919128,0.8059544563293457,-0.2983379662036896,0.8817148804664612,0.6975216269493103,0.8179969191551208,-0.4976434111595154,0.9694715738296508,0.4547748565673828,0.5083616375923157,0.0934853851795196,0.9991201758384703,0.4059102237224579,0.5269153714179993,-0.0934051126241684,0.9996918439865112,0.3592295050621032,0.5389052033424377,0.4052452445030212,0.5842204689979553,0.3114257156848907,0.5582640767097473,0.2026482969522476,0.9795990586280824,0.2753046154975891,0.5436119437217712,0.7214733362197876,0.7916804552078247,0.2129849195480346,0.5536717772483826,0.4713224470615387,0.9868353605270386,0.2659357190132141,0.5221483111381531,0.7561664581298828,0.8375359177589417,0.1932147145271301,0.5252895355224609,0.4945138096809387,0.976318657398224,0.2736933529376983,0.6271138191223145,0.7498798966407776,0.9047976732254028,0.2268640398979187,0.6516203880310059,0.4309085011482239,0.9767361879348756
C,0.7258410453796387,0.5927066206932068,-0.3650401532649994,0.999958634376526,0.6729666590690613,0.4844182729721069,-0.1685649901628494,0.9988464117050172,0.583633303642273,0.5191843509674072,-0.4301452338695526,0.998625874519348,0.6658011674880981,0.7150290608406067,-0.1470524221658706,0.7135187983512878,0.5789790153503418,0.8185470104217529,-0.4768282771110534,0.9783579707145692,0.7200407385826111,0.8061875104904175,-0.2984858155250549,0.8819278478622437,0.6975371241569519,0.8177775144577026,-0.4973519444465637,0.9694517254829408,0.4551314413547516,0.5084659457206726,0.0934317335486412,0.999127984046936,0.4061313271522522,0.5269821286201477,-0.0933511778712272,0.9996938705444336,0.3592444956302643,0.5388100147247314,0.4052347242832184,0.5840485692024231,0.311517596244812,0.5582560300827026,0.2026953399181366,0.9794131517410278,0.2785004377365112,0.5434483885765076,0.7225239276885986,0.790991485118866,0.2133058607578277,0.5535628199577332,0.4725930690765381,0.9866989850997924,0.2661889493465423,0.5220146179199219,0.7574259638786316,0.8371676802635193,0.1932749152183532,0.5252349972724915,0.4959664344787597,0.9761449694633484,0.2738474905490875,0.6269914507865906,0.7513986229896545,0.9046244025230408,0.226943090558052,0.651740312576294,0.4325224459171295,0.9765832424163818
C,0.7258380055427551,0.5923306345939636,-0.3671993017196655,0.9999585747718812,0.6731022000312805,0.4850780069828033,-0.169923186302185,0.998840630054474,0.5835973024368286,0.5187771320343018,-0.4319633543491363,0.9986053705215454,0.6658397912979126,0.7161158323287964,-0.1481149792671203,0.7139057517051697,0.5790168046951294,0.8182505965232849,-0.4781573116779327,0.9780765771865844,0.7201389074325562,0.8070123195648193,-0.2999249994754791,0.8815467357635498,0.6977043747901917,0.8173758387565613,-0.4973575472831726,0.968934178352356,0.4557377994060516,0.509168267250061,0.0933614000678062,0.9991278052330016,0.4064190983772278,0.5268734693527222,-0.0932797342538833,0.9996938109397888,0.3596447706222534,0.5387499928474426,0.4054038226604461,0.5839617848396301,0.3115817904472351,0.55815190076828,0.2027567625045776,0.9791184663772584,0.2807464301586151,0.5433688163757324,0.7233875393867493,0.7892648577690125,0.2138993144035339,0.5530708432197571,0.4737250506877899,0.9863802790641784,0.2667223811149597,0.5220081210136414,0.7583771347999573,0.8352355360984802,0.193840205669403,0.5250211954116821,0.4972007572650909,0.9754945039749146,0.2741464376449585,0.6269124746322632,0.7524046897888184,0.9038947820663452,0.2270181775093078,0.6517198085784912,0.4334844350814819,0.9762049913406372
C,0.7254360318183899,0.5925439596176147,-0.369662880897522,0.9999566078186036,0.6734734773635864,0.486095666885376,-0.1719487607479095,0.9987890720367432,0.5839589834213257,0.5176758170127869,-0.4329415559768677,0.9985828399658204,0.6658998727798462,0.7168840169906616,-0.1509749144315719,0.7130913138389587,0.5787206888198853,0.8172311186790466,-0.4789966940879822,0.9781298041343688,0.720161497592926,0.8074519038200378,-0.3024026155471802,0.8814468383789062,0.6974967122077942,0.8172042369842529,-0.4990151226520538,0.9685739278793336,0.4569178819656372,0.5108646750450134,0.0932769477367401,0.9990946650505066,0.4073339402675628,0.5262044072151184,-0.0931956395506858,0.99968683719635,0.359740287065506,0.5384361147880554,0.4043789505958557,0.584099531173706,0.3114967942237854,0.5579454898834229,0.2008016109466552,0.9793625473976136,0.2802040874958038,0.5433222055435181,0.7224465012550354,0.7877150774002075,0.2136746495962143,0.5527873635292053,0.4687736630439758,0.986273467540741,0.2669181227684021,0.5219705700874329,0.757331371307373,0.8319960236549377,0.1937967538833618,0.5250203609466553,0.4916756451129913,0.9748583436012268,0.2741385996341705,0.6265023946762085,0.7510119676589966,0.9039439558982848,0.226972609758377,0.650730311870575,0.4260168075561523,0.9761523604393004
C,0.724600076675415,0.5928664803504944,-0.3697711825370788,0.999954879283905,0.6737393140792847,0.4863086640834808,-0.172429546713829,0.9987620115280152,0.5840368270874023,0.5175542831420898,-0.4329037964344024,0.9985436797142028,0.6659968495368958,0.7172977328300476,-0.1515868604183197,0.7134249210357666,0.5786278247833252,0.8171297311782837,-0.4790560305118561,0.9778707027435304,0.7201691269874573,0.8077307939529419,-0.3029308319091797,0.8815509080886841,0.6972641348838806,0.8170117139816284,-0.499507874250412,0.9680356979370116,0.4571788012981415,0.511631190776825,0.0932397469878196,0.9990800023078918,0.4074778258800506,0.5261498093605042,-0.0931586921215057,0.9996808767318726,0.359954684972763,0.538391649723053,0.4038554430007934,0.5829831957817078,0.3114786148071289,0.5577822923660278,0.201146200299263,0.9792212843894958,0.2803825139999389,0.5431742072105408,0.722113847732544,0.7866299152374268,0.2133053243160247,0.552648663520813,0.4708679616451263,0.9862475991249084,0.2670240700244903,0.521773099899292,0.7570132613182068,0.8308495879173279,0.1939086318016052,0.5249419808387756,0.4940190613269806,0.9746891260147096,0.2740508615970611,0.6260460615158081,0.7504712343215942,0.9034884572029114,0.2269344180822372,0.6499801278114319,0.4282231330871582,0.9761340022087096
C,0.7230772376060486,0.5939810276031494,-0.3681682348251343,0.9999549388885498,0.6741340160369873,0.4848290383815765,-0.1739760488271713,0.998814046382904,0.5842075943946838,0.5170848369598389,-0.4329575002193451,0.9985718727111816,0.6664124131202698,0.7136387825012207,-0.1518386751413345,0.7226391434669495,0.5786536931991577,0.8165733814239502,-0.4807475805282593,0.9785802364349364,0.7198755145072937,0.8075166940689087,-0.3034048676490783,0.885791003704071,0.6965314149856567,0.8167905807495117,-0.5071210265159607,0.9688454270362854,0.4565005898475647,0.5093214511871338,0.0932651907205581,0.99909907579422,0.4074594974517822,0.5257170796394348,-0.0931879580020904,0.9996883869171144,0.3596097230911255,0.5357581377029419,0.4050282537937164,0.5867167115211487,0.3108739554882049,0.557720959186554,0.2012665122747421,0.9794097542762756,0.2761305570602417,0.541202187538147,0.7267477512359619,0.7912955284118652,0.2114746570587158,0.5525340437889099,0.4713117182254791,0.9867634773254396,0.2662706673145294,0.5194025039672852,0.7619292736053467,0.8367888331413269,0.1935024559497833,0.524533212184906,0.4944674372673034,0.9758952856063844,0.2738204896450043,0.6246561408042908,0.7546541690826416,0.9036756753921508,0.2255670577287674,0.6496708989143372,0.4285029172897339,0.9768282175064088
C,0.8910157680511475,0.6876644492149353,-0.0361862629652023,0.999588429927826,0.7794703841209412,0.5861777067184448,0.2269376218318939,0.9964723587036132,0.8088523149490356,0.6099215149879456,-0.2117047905921936,0.9993573427200316,0.7736561894416809,0.7907587885856628,0.263748288154602,0.3895412087440491,0.8021864891052246,0.8394986391067505,-0.204341322183609,0.9292984008789062,0.8665322661399841,0.7964766025543213,0.2251723408699035,0.3704322874546051,0.8932270407676697,0.8027365803718567,-0.0194590352475643,0.8999996185302734,0.5550438761711121,0.6079111099243164,0.1303650438785553,0.9974008798599244,0.5658256411552429,0.6257675886154175,-0.1302088797092437,0.997801959514618,0.3628133535385132,0.6740963459014893,0.1310638636350631,0.3757108151912689,0.3638281226158142,0.6805082559585571,-0.1008484959602356,0.94914448261261,0.1836461871862411,0.7270175814628601,0.1571575999259948,0.6180405020713806,0.1759900748729705,0.7369123697280884,-0.0806741565465927,0.9617478251457214,0.1470859497785568,0.7090278267860413,0.1540245711803436,0.6543900370597839,0.1361007541418075,0.7201226353645325,-0.0864360108971595,0.9394537806510924,0.1727884858846664,0.8339239954948425,0.071705125272274,0.77837735414505,0.1612961590290069,0.8512014150619507,-0.1992194205522537,0.9545676708221436
C,0.8911129832267761,0.6879732608795166,-0.0365313105285167,0.9995553493499756,0.7796519994735718,0.5862528085708618,0.2254500985145568,0.9966351985931396,0.8088156580924988,0.6103731393814087,-0.211632490158081,0.9993489980697632,0.7741985321044922,0.7907531261444092,0.2577620446681976,0.3826507031917572,0.8021811246871948,0.8398209810256958,-0.2034956365823745,0.9250466227531432,0.8692737221717834,0.7972524762153625,0.2189775258302688,0.3605749309062958,0.893044650554657,0.8030568957328796,-0.0149513622745871,0.8909959197044373,0.5559316277503967,0.6110238432884216,0.1297415941953659,0.997431755065918,0.5667445659637451,0.6302260160446167,-0.1295931935310363,0.997763454914093,0.3629891574382782,0.6764570474624634,0.1290491819381714,0.3634625375270843,0.3656200766563415,0.6810094714164734,-0.0988507494330406,0.9448058605194092,0.1821456849575042,0.730135977268219,0.1551152467727661,0.6078776121139526,0.1760219633579254,0.7382326722145081,-0.0748441368341445,0.959361732006073,0.1450002640485763,0.7119265794754028,0.1519825905561447,0.6430729031562805,0.1365932822227478,0.7204127311706543,-0.0799447149038314,0.9353963136672974,0.1697429716587066,0.8362873792648315,0.0683022439479827,0.773971438407898,0.1608880013227462,0.8509513139724731,-0.1902787238359451,0.9530041217803956
C,0.8911081552505493,0.6880029439926147,-0.0366214402019977,0.9995469450950624,0.7795690298080444,0.5862879753112793,0.2252313643693924,0.996658205986023,0.808812141418457,0.6103934645652771,-0.2115497142076492,0.9993451833724976,0.7741556167602539,0.7907211184501648,0.2577913105487823,0.3804873526096344,0.8021833300590515,0.8398340344429016,-0.2035378366708755,0.923802614212036,0.8694537878036499,0.7972546815872192,0.2192821055650711,0.3585713803768158,0.8930594325065613,0.8030683398246765,-0.0149168223142623,0.888944685459137,0.5559369921684265,0.6113150715827942,0.1296962648630142,0.997439980506897,0.566806435585022,0.6304528117179871,-0.1295481324195861,0.997759997844696,0.3629556596279144,0.6772039532661438,0.1287335753440857,0.3594478666782379,0.3658052086830139,0.6810731291770935,-0.0985920652747154,0.9435365200042723,0.1817274838685989,0.7311598658561707,0.1547497063875198,0.6040050387382507,0.1760151535272598,0.738558828830719,-0.0740903466939926,0.958511233329773,0.1444330513477325,0.7131485342979431,0.1515912413597107,0.6392644047737122,0.1366148293018341,0.7207762598991394,-0.0791474133729934,0.9340426325798036,0.1694458723068237,0.8371406197547913,0.0675679147243499,0.7717540264129639,0.1608919650316238,0.8509477972984314,-0.1893247216939926,0.952349066734314
C,0.8911058902740479,0.6880052089691162,-0.0372413732111454,0.9995429515838624,0.7795301079750061,0.5863891839981079,0.2247461378574371,0.9966816902160645,0.8088106513023376,0.6104016900062561,-0.2115007042884826,0.9993394017219543,0.7741531133651733,0.7907187938690186,0.2578085362911224,0.3795057833194732,0.8022125959396362,0.8398775458335876,-0.2035751044750213,0.92247873544693,0.8696174621582031,0.7972829341888428,0.220242753624916,0.3577759861946106,0.8930826783180237,0.8030784130096436,-0.0156386923044919,0.8872979879379272,0.5559203624725342,0.611405611038208,0.1296081990003585,0.9974624514579772,0.566923201084137,0.6304651498794556,-0.129459336400032,0.9977654218673706,0.3629518449306488,0.677910327911377,0.128297671675682,0.3546792566776275,0.3660902082920074,0.6811100244522095,-0.0983306318521499,0.9420322179794312,0.1812686771154403,0.7317259907722473,0.1543933749198913,0.5993594527244568,0.176008403301239,0.7386762499809265,-0.0732021108269691,0.9574636816978456,0.1438848823308944,0.7137216329574585,0.151237353682518,0.6345342397689819,0.136675164103508,0.7208666801452637,-0.0782084912061691,0.9325023293495178,0.169197604060173,0.8379982113838196,0.0669236481189727,0.7690275311470032,0.1609363853931427,0.8509690761566162,-0.1882292330265045,0.9515463709831238
